trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.450382
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116900,0.447325
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116900,0.447325
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116900,0.447325
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116900,0.447325
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116900,0.447325
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116200,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116500,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116200,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116500,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116200,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116500,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116200,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116500,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116200,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116500,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.443574
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116200,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116200,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116200,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116200,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116200,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.439878
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.43816
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.43816
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.43816
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.43816
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.43816
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116200,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116200,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116200,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116200,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116200,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.431402
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.427712
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116600,0.422835
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116600,0.422835
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116600,0.422835
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116600,0.422835
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116600,0.422835
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116500,0.413409
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116500,0.413409
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116500,0.413409
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116500,0.413409
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116500,0.413409
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116400,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116400,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116400,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116400,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116400,0.412438
TG(18:2_20:2_22:2),LIN,individual,2:14478099,2,14478099,4.484816e-10,SORBI_3002G116300,0.410752
TG(18:2_20:2_22:2),LIN,individual,2:14478105,2,14478105,4.484816e-10,SORBI_3002G116300,0.410752
TG(18:2_20:2_22:2),LIN,individual,2:14478111,2,14478111,4.484816e-10,SORBI_3002G116300,0.410752
TG(18:2_20:2_22:2),LIN,individual,2:14478144,2,14478144,4.484816e-10,SORBI_3002G116300,0.410752
TG(18:2_20:2_22:2),LIN,individual,2:14478156,2,14478156,4.484816e-10,SORBI_3002G116300,0.410752
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184732,0.895463
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184732,0.895447
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184732,0.881679
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184732,0.875648
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184666,0.874579
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184666,0.759168
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184699,0.751921
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184699,0.569191
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184699,0.485418
TG(18:2_20:2_22:2),LIN,individual,3:49200484,3,49200484,4.939294e-10,SORBI_3003G184600,0.415115
TG(18:2_20:2_22:2),LIN,individual,10:44898689,10,44898689,5.246114e-10,SORBI_3010G153700,0.455357
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184732,0.923336
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184732,0.923324
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184732,0.912589
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184666,0.87859
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184732,0.869194
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184666,0.78773
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184699,0.779692
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184699,0.585519
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184699,0.530624
TG(18:2_20:2_22:2),LIN,individual,3:49233933,3,49233933,5.256331e-10,SORBI_3003G184600,0.497121
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G105900,0.529197
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G105900,0.527604
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G105900,0.512428
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G105900,0.485289
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G105900,0.482409
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G107500,0.480903
TG(18:2_20:2_22:2),LIN,individual,3:9637350,3,9637350,5.362024e-10,SORBI_3003G106600,0.419887
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184732,0.953858
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184732,0.950429
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184732,0.942649
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184666,0.905183
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184666,0.825098
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184699,0.816771
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184765,0.722908
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184800,0.722908
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184699,0.605719
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184699,0.497876
TG(18:2_20:2_22:2),LIN,individual,3:49454543,3,49454543,7.116761e-10,SORBI_3003G184600,0.426387
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184666,0.896806
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184666,0.804873
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184699,0.796955
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184699,0.601105
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184699,0.521341
TG(18:2_20:2_22:2),LIN,individual,3:49187235,3,49187235,7.332448e-10,SORBI_3003G184600,0.497959
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184732,0.932277
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184732,0.932266
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184732,0.921107
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184666,0.885461
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184732,0.87631
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184666,0.795821
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184699,0.788058
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184699,0.594994
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184699,0.516741
TG(18:2_20:2_22:2),LIN,individual,3:49208919,3,49208919,7.692248e-10,SORBI_3003G184600,0.491994
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G200700,0.60458
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G200700,0.60453
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201750,0.549314
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201800,0.475124
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201850,0.475124
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201850,0.474559
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201900,0.46776
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201850,0.456425
TG(18:2_20:2_22:2),LIN,individual,3:52989307,3,52989307,7.926358e-10,SORBI_3003G201900,0.449326
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,1
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,0.990555
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,0.981433
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116800,0.767478
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116800,0.758439
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,0.757807
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117300,0.740209
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117300,0.73125
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117100,0.722376
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117300,0.721436
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117400,0.687584
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117200,0.639134
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.606755
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116900,0.588598
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.54628
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116400,0.54628
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G117300,0.517957
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116700,0.500442
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.485472
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.473452
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.445236
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116900,0.442246
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116200,0.438506
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116500,0.438506
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.438506
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116200,0.43482
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.43482
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.433132
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116200,0.426452
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.426452
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.422773
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.422773
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116600,0.417881
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116500,0.408536
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.406403
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116400,0.406403
TG(18:2_20:2_22:2),LIN,individual,2:14478044,2,14478044,8.374419e-10,SORBI_3002G116300,0.405917
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184666,0.887728
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184732,0.870329
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184732,0.857286
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184699,0.851019
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184732,0.82541
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184732,0.808281
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184666,0.737757
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184699,0.643938
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184699,0.560295
TG(18:2_20:2_22:2),LIN,individual,3:49201825,3,49201825,8.746096e-10,SORBI_3003G184600,0.552879
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184732,0.941213
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184732,0.941213
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184666,0.898681
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184666,0.898681
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184699,0.888821
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184699,0.888821
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184765,0.800505
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184800,0.800505
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184765,0.800505
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184800,0.800505
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G185000,0.762367
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G185000,0.75189
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184699,0.645216
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184699,0.645216
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184699,0.524395
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184699,0.524395
TG(18:2_20:2_22:2),LIN,individual,3:49438591,3,49438591,1.056684e-09,SORBI_3003G184600,0.447026
TG(18:2_20:2_22:2),LIN,individual,3:49464093,3,49464093,1.056684e-09,SORBI_3003G184600,0.447026
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184732,0.941222
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184732,0.941213
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184666,0.859641
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184699,0.850557
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184765,0.7624
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184800,0.7624
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184699,0.623912
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184699,0.509728
TG(18:2_20:2_22:2),LIN,individual,3:49441996,3,49441996,1.06798e-09,SORBI_3003G184600,0.431686
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184666,1
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184732,0.95243
TG(18:2_20:2_22:2),LIN,individual,3:49454226,3,49454226,1.099786e-09,SORBI_3003G184732,0.95243
TG(18:2_20:2_22:2),LIN,individual,3:49464514,3,49464514,1.099786e-09,SORBI_3003G184732,0.95243
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184666,0.941205
TG(18:2_20:2_22:2),LIN,individual,3:49449538,3,49449538,1.099786e-09,SORBI_3003G184732,0.941205
