trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,10:50107841,10,50107841,1.18422e-10,SORBI_3010G170000,0.400841
TG(18:2_20:3_22:0),LIN,individual,10:8239696,10,8239696,1.219597e-10,SORBI_3010G092700,0.987718
TG(18:2_20:3_22:0),LIN,individual,10:8246761,10,8246761,1.219597e-10,SORBI_3010G092700,0.987718
TG(18:2_20:3_22:0),LIN,individual,10:8239696,10,8239696,1.219597e-10,SORBI_3010G092700,0.940772
TG(18:2_20:3_22:0),LIN,individual,10:8246761,10,8246761,1.219597e-10,SORBI_3010G092700,0.940772
TG(18:2_20:3_22:0),LIN,individual,10:8239696,10,8239696,1.219597e-10,SORBI_3010G092700,0.659795
TG(18:2_20:3_22:0),LIN,individual,10:8246761,10,8246761,1.219597e-10,SORBI_3010G092700,0.659795
TG(18:2_20:3_22:0),LIN,individual,10:8243090,10,8243090,1.281274e-10,SORBI_3010G092700,0.987718
TG(18:2_20:3_22:0),LIN,individual,10:8243090,10,8243090,1.281274e-10,SORBI_3010G092700,0.940772
TG(18:2_20:3_22:0),LIN,individual,10:8243090,10,8243090,1.281274e-10,SORBI_3010G092700,0.659795
TG(18:2_20:3_22:0),LIN,individual,10:8241645,10,8241645,1.495085e-10,SORBI_3010G092700,0.975778
TG(18:2_20:3_22:0),LIN,individual,10:8241645,10,8241645,1.495085e-10,SORBI_3010G092700,0.929397
TG(18:2_20:3_22:0),LIN,individual,10:8241645,10,8241645,1.495085e-10,SORBI_3010G092700,0.650947
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170700,0.870674
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170550,0.715822
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170900,0.562987
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170900,0.562461
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.536213
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170900,0.528819
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170900,0.523237
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.512938
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170500,0.462527
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.456017
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170300,0.450668
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170900,0.446955
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170000,0.435816
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.432336
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170600,0.429727
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.427908
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.42665
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170500,0.422611
TG(18:2_20:3_22:0),LIN,individual,10:50223052,10,50223052,1.589562e-10,SORBI_3010G170400,0.40983
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.515714
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.442908
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.433077
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.431549
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.420346
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.419609
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.416632
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.414068
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.412783
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.411303
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.410152
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.407987
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.406091
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.40446
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.404346
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.403358
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.401694
TG(18:2_20:3_22:0),LIN,individual,10:50135187,10,50135187,1.836658e-10,SORBI_3010G170000,0.400699
TG(18:2_20:3_22:0),LIN,individual,10:8240554,10,8240554,1.99136e-10,SORBI_3010G092700,0.975117
TG(18:2_20:3_22:0),LIN,individual,10:8240554,10,8240554,1.99136e-10,SORBI_3010G092700,0.928644
TG(18:2_20:3_22:0),LIN,individual,10:8240554,10,8240554,1.99136e-10,SORBI_3010G092700,0.650545
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.947735
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.94763
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.918685
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.8968
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.864322
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.770655
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.738834
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.735669
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.727713
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.676901
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.655421
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170150,0.652414
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170300,0.646486
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.638741
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.632412
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.625211
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170300,0.581738
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.570459
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.567229
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.56606
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170300,0.565887
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.564337
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.551195
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.545784
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170300,0.545738
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.54313
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.538639
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.53531
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.535029
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.530761
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.528994
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.526067
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.525005
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.522621
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.521918
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.520353
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.519454
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.518952
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.517392
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.51647
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.516002
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.514204
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.514008
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170300,0.510594
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.510153
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.507352
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.507255
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.50623
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.504123
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.503565
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.491476
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.491024
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.483269
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.482876
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.480543
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.463096
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170150,0.462952
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.457578
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.455258
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.454465
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.452328
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.450979
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.450949
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.450647
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.446089
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.40889
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.408545
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170000,0.40662
TG(18:2_20:3_22:0),LIN,individual,10:50108416,10,50108416,2.169197e-10,SORBI_3010G170150,0.404564
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184666,0.96547
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184732,0.963991
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184732,0.917771
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184732,0.906772
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184666,0.87056
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184699,0.860857
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184765,0.779732
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184800,0.779732
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184699,0.627064
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184699,0.508955
TG(18:2_20:3_22:0),LIN,individual,3:49451010,3,49451010,2.419886e-10,SORBI_3003G184600,0.44047
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170700,0.880562
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170550,0.704628
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170900,0.541394
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170900,0.540835
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170400,0.50384
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170400,0.48852
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170900,0.467149
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170500,0.44971
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170400,0.445743
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170600,0.422197
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170400,0.421211
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170300,0.415537
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170400,0.415328
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170500,0.410565
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170300,0.40975
TG(18:2_20:3_22:0),LIN,individual,10:50220336,10,50220336,2.450128e-10,SORBI_3010G170900,0.400884
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,1
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,0.981433
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,0.971489
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116800,0.745366
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116800,0.736714
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,0.727401
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117300,0.719029
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117300,0.709001
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117300,0.70188
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117100,0.693333
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117400,0.675732
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117400,0.658357
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117200,0.613308
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.594131
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116900,0.564716
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116300,0.545181
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116400,0.545181
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G117300,0.502926
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116700,0.489217
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.476054
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.463552
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116300,0.426846
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.425666
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116900,0.423999
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116200,0.420394
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116500,0.420394
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.420394
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116300,0.419101
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116200,0.416841
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.416841
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116200,0.407817
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116300,0.407817
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116300,0.404278
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.404278
TG(18:2_20:3_22:0),LIN,individual,2:14477986,2,14477986,2.668922e-10,SORBI_3002G116600,0.400547
TG(18:2_20:3_22:0),LIN,individual,10:8245367,10,8245367,2.825632e-10,SORBI_3010G092700,0.987711
TG(18:2_20:3_22:0),LIN,individual,10:8245367,10,8245367,2.825632e-10,SORBI_3010G092700,0.940643
TG(18:2_20:3_22:0),LIN,individual,10:8245367,10,8245367,2.825632e-10,SORBI_3010G092700,0.659809
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170500,0.729935
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170500,0.663413
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170400,0.637838
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170300,0.612525
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170300,0.585079
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170500,0.583834
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170500,0.578296
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170400,0.560964
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170300,0.541668
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.500308
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.48663
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.476851
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170550,0.449946
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170300,0.432895
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.420131
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170400,0.413831
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170400,0.41212
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.409665
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170400,0.408868
TG(18:2_20:3_22:0),LIN,individual,10:50186802,10,50186802,2.976035e-10,SORBI_3010G170000,0.403809
TG(18:2_20:3_22:0),LIN,individual,10:8242621,10,8242621,3.151342e-10,SORBI_3010G092700,0.987718
TG(18:2_20:3_22:0),LIN,individual,10:8242621,10,8242621,3.151342e-10,SORBI_3010G092700,0.940772
TG(18:2_20:3_22:0),LIN,individual,10:8242621,10,8242621,3.151342e-10,SORBI_3010G092700,0.659795
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.796122
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.768287
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.711787
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.708422
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.632412
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.631131
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.630173
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.618794
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.616915
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.585583
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.533741
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.532669
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.532269
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.531773
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.526873
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.52052
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.51929
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.516061
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.504997
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170150,0.502809
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.497946
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.488742
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.479281
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.473826
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.460276
TG(18:2_20:3_22:0),LIN,individual,10:50110033,10,50110033,3.505118e-10,SORBI_3010G170000,0.459505
