trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,1:8168455,1,8168455,1.754342e-09,SORBI_3001G105100,0.463205
TG(14:0_18:3_18:3),LIN,individual,1:8168455,1,8168455,1.754342e-09,SORBI_3001G105600,0.463205
TG(14:0_18:3_18:3),LIN,individual,1:8168455,1,8168455,1.754342e-09,SORBI_3001G105700,0.456915
TG(14:0_18:3_18:3),LIN,individual,1:8168455,1,8168455,1.754342e-09,SORBI_3001G106550,0.448485
TG(14:0_18:3_18:3),LIN,individual,1:8168455,1,8168455,1.754342e-09,SORBI_3001G105700,0.446132
TG(14:0_18:3_18:3),LIN,individual,1:15931049,1,15931049,1.780486e-09,SORBI_3001G186300,1
TG(14:0_18:3_18:3),LIN,individual,1:15931049,1,15931049,1.780486e-09,SORBI_3001G186200,0.80483
TG(14:0_18:3_18:3),LIN,individual,1:15931049,1,15931049,1.780486e-09,SORBI_3001G186200,0.802914
TG(14:0_18:3_18:3),LIN,individual,1:15927915,1,15927915,1.857062e-09,SORBI_3001G186300,1
TG(14:0_18:3_18:3),LIN,individual,1:15927931,1,15927931,1.857062e-09,SORBI_3001G186300,1
TG(14:0_18:3_18:3),LIN,individual,1:15927915,1,15927915,1.857062e-09,SORBI_3001G186200,0.802943
TG(14:0_18:3_18:3),LIN,individual,1:15927931,1,15927931,1.857062e-09,SORBI_3001G186200,0.802943
TG(14:0_18:3_18:3),LIN,individual,1:15927915,1,15927915,1.857062e-09,SORBI_3001G186200,0.761055
TG(14:0_18:3_18:3),LIN,individual,1:15927931,1,15927931,1.857062e-09,SORBI_3001G186200,0.761055
TG(14:0_18:3_18:3),LIN,individual,1:9323024,1,9323024,1.895083e-09,SORBI_3001G119800,0.982534
TG(14:0_18:3_18:3),LIN,individual,1:9323030,1,9323030,1.895083e-09,SORBI_3001G119800,0.982534
TG(14:0_18:3_18:3),LIN,individual,1:9323024,1,9323024,1.895083e-09,SORBI_3001G119800,0.972677
TG(14:0_18:3_18:3),LIN,individual,1:9323030,1,9323030,1.895083e-09,SORBI_3001G119800,0.972677
TG(14:0_18:3_18:3),LIN,individual,1:9323024,1,9323024,1.895083e-09,SORBI_3001G119800,0.672899
TG(14:0_18:3_18:3),LIN,individual,1:9323030,1,9323030,1.895083e-09,SORBI_3001G119800,0.672899
TG(14:0_18:3_18:3),LIN,individual,1:9323024,1,9323024,1.895083e-09,SORBI_3001G119800,0.46653
TG(14:0_18:3_18:3),LIN,individual,1:9323030,1,9323030,1.895083e-09,SORBI_3001G119800,0.46653
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082700,0.971988
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082600,0.674831
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082800,0.667558
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082401,0.66459
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082600,0.649698
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082900,0.553861
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G083100,0.543045
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082700,0.453681
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G083500,0.452422
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G083000,0.442057
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082950,0.441284
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082950,0.422255
TG(14:0_18:3_18:3),LIN,individual,3:7093236,3,7093236,1.897175e-09,SORBI_3003G082600,0.415369
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072800,0.86885
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072850,0.844295
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072850,0.821501
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072900,0.524043
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072900,0.504399
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072850,0.460922
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072850,0.439461
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072800,0.409395
TG(14:0_18:3_18:3),LIN,individual,8:9852679,8,9852679,2.016314e-09,SORBI_3008G072850,0.403494
TG(14:0_18:3_18:3),LIN,individual,10:12774521,10,12774521,2.03452e-09,SORBI_3010G116400,0.576895
TG(14:0_18:3_18:3),LIN,individual,10:12774521,10,12774521,2.03452e-09,SORBI_3010G116200,0.543357
TG(14:0_18:3_18:3),LIN,individual,10:12774521,10,12774521,2.03452e-09,SORBI_3010G116200,0.543299
TG(14:0_18:3_18:3),LIN,individual,10:12774521,10,12774521,2.03452e-09,SORBI_3010G117050,0.461081
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128900,1
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128900,1
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G129000,0.79625
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128300,0.649095
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128200,0.627128
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128300,0.627128
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128500,0.627128
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128100,0.612778
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128500,0.598484
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128300,0.565552
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128300,0.539185
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127800,0.510003
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128200,0.509528
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G128300,0.496521
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127700,0.489609
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127800,0.489609
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G131400,0.477042
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G131300,0.468503
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127700,0.462751
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G131300,0.454285
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127800,0.454022
TG(14:0_18:3_18:3),LIN,individual,1:10139719,1,10139719,2.072061e-09,SORBI_3001G127700,0.447351
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,1
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,1
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,1
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,1
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,1
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,1
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.989613
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.989613
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.989528
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.989528
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.989528
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.989528
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.969051
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.969051
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.959194
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.959194
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.907199
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.907199
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243800,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243800,0.823752
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243600,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243700,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243600,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243700,0.813629
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243500,0.812786
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243500,0.812786
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243400,0.803787
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243400,0.803787
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243700,0.792629
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243700,0.792629
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243200,0.742855
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243300,0.742855
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243200,0.742855
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243300,0.742855
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243300,0.73185
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243300,0.73185
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243300,0.709738
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243300,0.709738
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243200,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243200,0.69759
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.674789
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.674789
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244200,0.633249
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244200,0.633249
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244200,0.590467
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244200,0.590467
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244200,0.587348
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244200,0.587348
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243700,0.573817
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243700,0.573817
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243200,0.570771
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243200,0.570771
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.557395
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.557395
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.556842
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.556842
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.530145
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.530145
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243300,0.522926
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243300,0.522926
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.516338
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.516338
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243800,0.50586
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243800,0.50586
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.505097
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.505097
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243300,0.486369
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243300,0.486369
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.441886
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.441886
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.441886
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.441886
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.429021
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.429021
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.429021
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.429021
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.427836
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.427836
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.427836
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.427836
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243400,0.423788
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243400,0.423788
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.42199
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.42199
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.415158
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.415158
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.415158
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.415158
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.412905
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.412905
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.412905
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.412905
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.411611
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G244000,0.411611
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.411611
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G244000,0.411611
TG(14:0_18:3_18:3),LIN,individual,6:58401111,6,58401111,2.094023e-09,SORBI_3006G243900,0.410257
TG(14:0_18:3_18:3),LIN,individual,6:58411740,6,58411740,2.094023e-09,SORBI_3006G243900,0.410257
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G120400,1
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G120400,1
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119400,0.869986
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119800,0.577922
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G118300,0.565212
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G118700,0.5283
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117000,0.493855
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119400,0.492453
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G116800,0.445175
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G118200,0.445175
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G116900,0.443961
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117100,0.443961
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117200,0.443961
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117100,0.437467
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117100,0.43508
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G117100,0.429403
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G118200,0.429403
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G118200,0.423446
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119800,0.423361
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G116900,0.414872
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119800,0.411411
TG(14:0_18:3_18:3),LIN,individual,1:9344564,1,9344564,2.102605e-09,SORBI_3001G119800,0.400054
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038800,0.883129
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038701,0.762476
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038800,0.762476
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038900,0.757302
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039100,0.757302
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039400,0.748812
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039200,0.740533
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039600,0.717582
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038701,0.7028
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038800,0.7028
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039100,0.700713
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038701,0.65606
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038800,0.65606
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039800,0.645831
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.618756
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.613421
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.607313
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G037800,0.548637
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.531772
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039000,0.52585
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G039100,0.524122
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.521535
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038701,0.51757
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038800,0.51757
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038900,0.508104
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.507796
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.503777
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.502887
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.497046
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.496518
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.49386
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.491269
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.488747
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.487275
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.482921
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G037800,0.473925
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.467692
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.462757
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038600,0.461486
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G040500,0.40983
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G040500,0.403712
TG(14:0_18:3_18:3),LIN,individual,9:3655237,9,3655237,2.174566e-09,SORBI_3009G038900,0.402692
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082950,1
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082950,1
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082950,0.887223
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082900,0.711014
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082900,0.656141
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082401,0.637336
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082600,0.632973
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082800,0.632229
TG(14:0_18:3_18:3),LIN,individual,3:7104681,3,7104681,2.210165e-09,SORBI_3003G082900,0.569678
