trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229700,0.56213
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229850,0.56213
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.561659
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.5573
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.554712
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229700,0.554488
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.55424
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.552844
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226900,0.550879
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.550844
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.546583
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.542937
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.542134
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.54187
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.541749
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.541337
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.539349
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229000,0.536996
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228900,0.536135
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.536124
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.532089
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.531701
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226900,0.531292
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.529687
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.52568
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.52303
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.522244
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.516145
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.514675
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.510512
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.510125
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.490084
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.484866
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.484231
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228100,0.482956
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.480569
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228000,0.480389
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.479677
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.478024
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.476922
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.474671
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227400,0.473097
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226900,0.470343
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.465727
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.464996
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.459107
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.459027
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.458883
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.458353
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.458058
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.457776
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.457626
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226900,0.45678
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.456338
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.455762
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.455099
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.452754
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G229100,0.452593
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.451749
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.450932
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.449984
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226700,0.447578
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.446369
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.445697
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.442867
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.440893
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.436767
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.436319
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.435367
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.434761
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.429955
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.427234
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.426403
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.4256
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.424596
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228300,0.423844
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.421801
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G228400,0.420277
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.417584
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.409278
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.406893
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G227800,0.405454
PC(16:0_20:3),LIN,individual,1:21951423,1,21951423,4.667343e-09,SORBI_3001G226800,0.400697
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.923903
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.914698
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.865402
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.837923
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.837717
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.812336
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.810668
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.810437
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.807907
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.807703
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.801974
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.800396
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.799459
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.79763
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.765509
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228701,0.679526
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.676566
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.659152
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.656187
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.654485
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.652545
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.651047
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.650957
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.650264
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.649425
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.645748
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.645748
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.644814
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.64393
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.641043
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.640885
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.640699
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227900,0.64056
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227900,0.639836
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.636217
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.630798
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.629314
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.626946
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.626634
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.625968
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.622692
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.608625
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.606859
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.597177
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.594249
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.587438
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.585468
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.581519
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226900,0.581236
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.580341
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229700,0.577639
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229850,0.577639
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.575425
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.570387
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228800,0.565733
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.565696
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229700,0.564885
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.563887
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.562836
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.562739
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.55754
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.557091
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226900,0.555139
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.553763
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.551422
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.54856
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.547382
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.54693
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.54566
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.545623
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.544914
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.543644
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226900,0.542075
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.538818
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.537243
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.53241
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.531499
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.531118
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.527367
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.52601
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.524718
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.523929
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.520386
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229000,0.514955
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228900,0.506399
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.497192
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228100,0.494059
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227400,0.487529
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226900,0.487302
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226800,0.482218
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.476519
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.47457
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.470679
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.469512
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.468538
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.468027
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.466704
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.466419
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226900,0.465805
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.464409
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228400,0.463325
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G226700,0.460351
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.458594
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.455957
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.453325
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.452353
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.45206
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.450486
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.448668
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.446132
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.445537
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.444819
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.443964
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.442924
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228000,0.441732
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.441022
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.437365
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.434613
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.43203
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.431863
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.430503
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.429226
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.426683
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.425401
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.423485
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.420781
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.420679
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229100,0.420646
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229700,0.420128
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229850,0.420128
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229700,0.414472
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G229850,0.414472
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G227800,0.41164
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.408527
PC(16:0_20:3),LIN,individual,1:21949601,1,21949601,5.615658e-09,SORBI_3001G228300,0.400144
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.985247
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.939715
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.874119
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.869134
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.864188
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.861736
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.859297
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.858251
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.856872
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.855799
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.823933
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229000,0.818999
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.802566
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.779066
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228701,0.690661
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.686139
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.679158
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.673546
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.67261
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.672276
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.670252
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.666468
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.664929
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.662163
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G229100,0.659072
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.657373
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.656267
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.655601
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.65171
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.65171
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.650497
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228300,0.647928
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.646516
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227900,0.646514
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228400,0.645407
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G228900,0.644992
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.641994
PC(16:0_20:3),LIN,individual,1:21951272,1,21951272,6.112919e-09,SORBI_3001G227800,0.641973
