trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214200,0.976968
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214000,0.970574
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214000,0.970574
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214000,0.970574
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214000,0.963294
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214000,0.963294
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214500,0.935931
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214500,0.935931
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214500,0.935931
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214300,0.935161
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214300,0.935161
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214300,0.935161
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214500,0.929281
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214500,0.929281
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214500,0.929281
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214500,0.928909
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214500,0.928909
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214200,0.928402
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214200,0.928402
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214200,0.928402
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214300,0.927949
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214300,0.927949
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214500,0.927602
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214500,0.927602
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214500,0.927602
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214500,0.922308
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214500,0.922308
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214200,0.92124
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214200,0.92124
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214500,0.920248
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214500,0.920248
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G213900,0.903715
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G213900,0.903715
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G213900,0.903715
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G213900,0.895541
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G213900,0.895541
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214000,0.878935
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214000,0.878935
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214000,0.878688
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214000,0.878688
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214000,0.878688
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G210700,0.862502
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G210700,0.862502
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G210700,0.862502
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G211000,0.861088
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G211000,0.861088
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G211000,0.861088
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G210700,0.85547
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G210700,0.85547
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G211000,0.853876
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G211000,0.853876
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G210600,0.843085
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G210600,0.843085
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G210600,0.836021
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G210600,0.836021
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214400,0.826778
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214400,0.820834
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214400,0.820834
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214400,0.820834
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214400,0.813393
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G214400,0.81305
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G214400,0.81305
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G214400,0.81305
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G214400,0.806595
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G214400,0.806595
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.530633
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.530633
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.530633
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.52602
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.52602
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.52488
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.52488
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.52488
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.522738
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.522738
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.522738
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.520565
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.520565
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.518192
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.518192
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.495662
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.495662
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.495662
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.493327
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.493327
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.493327
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.491581
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.491581
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.489265
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.489265
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G216900,0.488564
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G216900,0.488564
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G217000,0.488564
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G216900,0.488564
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G217000,0.488564
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G216900,0.483578
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G216900,0.483578
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G217000,0.483578
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G216900,0.478868
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G216900,0.478868
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G216900,0.478868
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.475449
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.475449
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.475449
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G216900,0.473723
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G216900,0.473723
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.471531
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.471531
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G216900,0.45962
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G216900,0.45962
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G216900,0.45962
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G216900,0.454915
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G216900,0.454915
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G215500,0.447049
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G215500,0.447049
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G215500,0.447049
DG(18:2_18:3),LIN,individual,6:56223591,6,56223591,5.121096e-09,SORBI_3006G215500,0.443141
DG(18:2_18:3),LIN,individual,6:56246883,6,56246883,5.121096e-09,SORBI_3006G215500,0.443141
DG(18:2_18:3),LIN,individual,6:56224990,6,56224990,5.121096e-09,SORBI_3006G210900,0.402097
DG(18:2_18:3),LIN,individual,6:56247220,6,56247220,5.121096e-09,SORBI_3006G210900,0.402097
DG(18:2_18:3),LIN,individual,6:56258985,6,56258985,5.121096e-09,SORBI_3006G210900,0.402097
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214200,0.992462
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G213700,0.992461
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G213900,0.992461
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G213700,0.984808
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214000,0.963289
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214300,0.942408
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214200,0.935633
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214500,0.928956
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214500,0.922373
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214500,0.920492
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G213900,0.910757
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G210700,0.869394
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214000,0.865554
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G211000,0.854374
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G210600,0.836523
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214400,0.827466
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G214400,0.806941
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.517908
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.512535
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.510198
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.483984
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.481702
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G216900,0.476102
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G217000,0.476102
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G216900,0.466395
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.464233
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G216900,0.447868
DG(18:2_18:3),LIN,individual,6:56245304,6,56245304,6.365212e-09,SORBI_3006G215500,0.436268
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214200,1
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214200,1
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214000,0.992464
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G213700,0.984984
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G213900,0.984984
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G213700,0.976968
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214000,0.956039
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214300,0.935319
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214200,0.928598
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214500,0.921972
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214500,0.915439
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214500,0.913177
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G213900,0.902704
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214000,0.865775
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G210700,0.862496
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G211000,0.847217
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G210600,0.829518
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214400,0.82016
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G214400,0.800553
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.51338
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.508306
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.505739
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.479999
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.477736
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G216900,0.471216
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G217000,0.471216
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G216900,0.461354
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.460417
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G216900,0.443271
DG(18:2_18:3),LIN,individual,6:56251210,6,56251210,6.431924e-09,SORBI_3006G215500,0.432472
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214000,1
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214200,0.992464
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214200,0.992464
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214200,0.992464
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G213700,0.992463
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G213900,0.992463
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G213700,0.992463
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G213900,0.992463
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G213700,0.992463
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G213900,0.992463
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G213700,0.984811
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G213700,0.984811
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G213700,0.984811
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214000,0.970438
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214000,0.963299
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214000,0.963299
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214000,0.963299
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214200,0.963125
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G213700,0.963043
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G213900,0.963043
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214500,0.957274
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G213700,0.955617
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214500,0.950493
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214500,0.949347
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214300,0.942422
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214300,0.942422
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214300,0.942422
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214200,0.93565
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214200,0.93565
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214200,0.93565
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214000,0.934586
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214500,0.928974
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214500,0.928974
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214500,0.928974
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214500,0.922392
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214500,0.922392
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214500,0.922392
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214500,0.920513
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214500,0.920513
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214500,0.920513
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214300,0.914254
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G213900,0.910779
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G213900,0.910779
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G213900,0.910779
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214200,0.907607
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G213900,0.883464
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G210700,0.869427
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G210700,0.869427
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G210700,0.869427
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214000,0.865585
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214000,0.865585
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214000,0.865585
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214400,0.854939
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G211000,0.854411
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G211000,0.854411
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G211000,0.854411
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214000,0.839874
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G210600,0.836565
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G214400,0.832282
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G211000,0.828353
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214400,0.82751
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214400,0.82751
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214400,0.82751
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G214400,0.80699
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G214400,0.80699
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G214400,0.80699
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.51803
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.51803
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.51803
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.512658
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.512658
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.512658
DG(18:2_18:3),LIN,individual,6:56244369,6,56244369,7.514968e-09,SORBI_3006G215500,0.510322
DG(18:2_18:3),LIN,individual,6:56258688,6,56258688,7.514968e-09,SORBI_3006G215500,0.510322
DG(18:2_18:3),LIN,individual,6:56258854,6,56258854,7.514968e-09,SORBI_3006G215500,0.510322
DG(18:2_18:3),LIN,individual,6:56286712,6,56286712,7.514968e-09,SORBI_3006G215500,0.500297
