trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100900,0.916816
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.916816
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.916741
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.916664
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.916142
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.916124
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.91455
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.913614
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.913614
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100700,0.912414
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100801,0.912414
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.912414
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.912414
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.912395
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.910303
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100700,0.908925
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.907839
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.90658
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.90658
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.90658
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.906559
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.906361
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.904297
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100700,0.904277
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.903457
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.901826
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.900386
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.900074
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.898403
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.89833
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.89833
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.897342
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.896398
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.896398
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.894551
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.894551
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.894528
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.893865
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.892045
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.892021
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.890168
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.887831
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.887119
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.886032
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.883528
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.883474
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.882392
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.882293
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.881284
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.881082
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.879434
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.878214
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.877655
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.877505
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.877478
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.876081
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.87569
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.875353
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.8752
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.871544
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.87148
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.871453
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.871174
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.867292
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.867266
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.866284
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.865682
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.863981
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.863958
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.862872
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.861916
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.859573
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100700,0.859188
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100801,0.859188
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.856022
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.855714
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.855714
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.855683
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.852103
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.850415
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.850032
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.849224
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.84844
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.846778
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.845134
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.844555
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.844059
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.842596
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.835564
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.835215
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.8338
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.831545
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.829978
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.825325
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.825018
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.823978
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.823978
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.819609
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.818915
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.815761
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.815315
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.815008
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.814401
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.80904
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.806924
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.804891
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.804067
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.803169
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.801669
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.800079
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.79888
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.798785
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.795165
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.792418
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.782562
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.778292
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.777071
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.775202
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.770682
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.75174
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.744643
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.736525
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.732422
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.729764
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.726131
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.72545
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.722602
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.718723
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.716398
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.712615
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.706346
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.701729
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.698447
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.696047
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.692433
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.685254
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.679138
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.666685
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100600,0.629911
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.628322
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.622938
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.610895
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.608622
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.594859
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.584259
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.583755
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101200,0.575624
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.564074
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.557922
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.547836
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.547436
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100600,0.536935
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100600,0.531656
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.530901
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.529616
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.525635
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.524426
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100600,0.523707
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.513327
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100600,0.511474
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.507482
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.49568
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.494215
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.482509
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.481046
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101300,0.477609
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101000,0.477547
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G101100,0.454482
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.445004
TG(14:0_18:2_18:3),LIN,individual,8:47800126,8,47800126,2.773002e-09,SORBI_3008G100950,0.43761
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.921949
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.915731
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105300,0.907203
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.905719
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.902845
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.901353
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.900653
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.900607
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105300,0.899174
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.898616
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105300,0.894288
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.891418
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.87628
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.870738
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.866201
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105200,0.863939
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.858833
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.85086
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.849271
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.84482
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.842017
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.829353
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.826939
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.807987
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.798202
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.798111
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.793996
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.788666
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.78606
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.782507
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.769621
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.759083
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.74829
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.743965
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.735664
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.734877
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.734438
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.733801
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.724197
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.721816
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.721531
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.721135
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.720961
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.720951
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.720776
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.718158
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.716364
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.716089
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.715103
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.711925
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.710001
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.709034
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.708726
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.704459
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.704033
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.699925
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G104801,0.693653
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.693525
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.690085
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.689771
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.684472
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.683829
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.683418
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.682434
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.682098
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105100,0.677249
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.671426
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.671089
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.666434
TG(14:0_18:2_18:3),LIN,individual,8:49263362,8,49263362,2.843692e-09,SORBI_3008G105000,0.657923
