trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190900,0.9013
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190900,0.9013
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190900,0.895241
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190900,0.895241
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190900,0.895241
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190900,0.888825
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190900,0.888825
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190900,0.888825
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.864482
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.864482
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.864482
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.846564
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.846564
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.846564
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.84058
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.84058
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.84058
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.840171
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.840171
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.840171
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.825881
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.825881
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.825881
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.805985
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.805985
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.805985
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.758634
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.758634
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.758634
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.729678
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.729678
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.729678
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.676288
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.676288
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.676288
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.673841
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.673841
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.673841
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190300,0.584863
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190300,0.584863
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190300,0.584863
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G191101,0.561589
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G191101,0.561589
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G191101,0.561589
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.4769
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.4769
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.4769
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G190800,0.468895
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G190800,0.468895
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G190800,0.468895
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G191000,0.420489
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G191000,0.420489
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G191000,0.420489
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G187900,0.406803
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G187900,0.406803
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G187900,0.406803
TG(16:0_18:2_18:3),LIN,individual,5:67476060,5,67476060,9.315549e-13,SORBI_3005G191101,0.402583
TG(16:0_18:2_18:3),LIN,individual,5:67476605,5,67476605,9.315549e-13,SORBI_3005G191101,0.402583
TG(16:0_18:2_18:3),LIN,individual,5:67477068,5,67477068,9.315549e-13,SORBI_3005G191101,0.402583
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.987683
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.981559
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.981
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.968751
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.962783
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.961508
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190900,0.891775
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190900,0.885798
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190900,0.885395
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190900,0.879238
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.861169
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.836056
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.830817
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.824935
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.823942
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.815703
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.795109
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.742737
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.715487
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.660186
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.65731
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190300,0.597598
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G191101,0.565732
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.468095
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G190800,0.4672
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G191000,0.415651
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G191101,0.40595
TG(16:0_18:2_18:3),LIN,individual,5:67475967,5,67475967,9.32331e-13,SORBI_3005G187900,0.403355
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190300,0.967142
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190300,0.967142
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.584495
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.584495
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.526458
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.526458
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.521847
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.521847
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.502144
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.502144
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.486766
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.486766
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190700,0.484671
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190700,0.484671
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.48448
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.48448
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190700,0.480195
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190700,0.480195
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.476037
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.476037
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.469096
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.469096
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.465632
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.465632
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190300,0.4498
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190300,0.4498
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.4347
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.4347
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190700,0.432445
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190700,0.432445
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G191101,0.423627
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G191101,0.423627
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.411558
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.411558
TG(16:0_18:2_18:3),LIN,individual,5:67434176,5,67434176,1.028987e-12,SORBI_3005G190600,0.409554
TG(16:0_18:2_18:3),LIN,individual,5:67434198,5,67434198,1.028987e-12,SORBI_3005G190600,0.409554
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.993801
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.987639
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.981
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.968322
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.950257
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.944395
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190900,0.893522
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190900,0.887214
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190900,0.880851
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.856719
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.838668
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.832735
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.832035
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.820758
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.800517
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.750668
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.722564
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.666997
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.666787
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190300,0.575512
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G191101,0.554654
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.472485
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G190800,0.464373
TG(16:0_18:2_18:3),LIN,individual,5:67475524,5,67475524,1.271072e-12,SORBI_3005G191000,0.407556
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.9938
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.987639
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.981559
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.969125
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.952278
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.94672
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190900,0.895711
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190900,0.889689
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190900,0.883278
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.871038
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.841213
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.835233
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.834859
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.820256
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.800454
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.753513
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.724735
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.671655
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.669127
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190300,0.580883
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G191101,0.557789
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.472758
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G190800,0.464806
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G191000,0.417706
TG(16:0_18:2_18:3),LIN,individual,5:67476153,5,67476153,1.760331e-12,SORBI_3005G187900,0.403939
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190300,1
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190300,0.967142
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190300,0.967142
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.564784
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.564784
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.507216
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.507216
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.484113
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.484113
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.482258
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.482258
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190700,0.470428
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190700,0.470428
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.469155
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.469155
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.46711
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.46711
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.462136
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.462136
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190700,0.460199
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190700,0.460199
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.441218
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.441218
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.440425
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.440425
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190300,0.431528
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190300,0.431528
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190600,0.421213
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190600,0.421213
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G190700,0.41422
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G190700,0.41422
TG(16:0_18:2_18:3),LIN,individual,5:67434304,5,67434304,2.530796e-12,SORBI_3005G191101,0.402193
TG(16:0_18:2_18:3),LIN,individual,5:67434328,5,67434328,2.530796e-12,SORBI_3005G191101,0.402193
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190300,0.987727
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190300,0.971047
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.605392
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.546898
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.521266
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.505442
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.495523
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.490684
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.489077
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190700,0.48086
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190700,0.48037
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.4723
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.470522
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.438295
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190300,0.433446
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.427358
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.427019
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190700,0.423483
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G190600,0.412321
TG(16:0_18:2_18:3),LIN,individual,5:67434420,5,67434420,2.650407e-12,SORBI_3005G191101,0.410836
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,1
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190900,0.655496
TG(16:0_18:2_18:3),LIN,individual,5:67476190,5,67476190,5.283273e-12,SORBI_3005G190800,0.634574
