trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.444377
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170500,0.434851
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.432642
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.431582
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170000,0.430015
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.428992
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.422028
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.421388
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.418917
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.418913
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.418065
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.41647
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.416369
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.415669
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.415253
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.414059
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.408898
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.407317
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.407009
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.40647
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170400,0.405885
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.402519
TG(18:2_18:2_18:4),LIN,individual,10:50214823,10,50214823,4.327035e-09,SORBI_3010G170300,0.400172
TG(18:2_18:2_18:4),LIN,individual,2:73242841,2,73242841,4.464157e-09,SORBI_3002G374200,0.674228
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115900,0.897236
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115900,0.894516
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115900,0.882885
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115900,0.872878
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116000,0.845156
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116000,0.83909
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116000,0.832893
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.813501
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.813501
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116100,0.808841
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116000,0.802819
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116000,0.79331
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.790536
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.778286
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116200,0.76965
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.76965
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116200,0.766728
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116500,0.766728
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.766728
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.763395
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116200,0.760619
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.760619
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.751284
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.748442
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.748017
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115500,0.74124
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.733637
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.72039
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116500,0.715913
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.715442
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.715442
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115900,0.715302
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.676113
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.667007
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.667007
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.655892
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.65351
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.646696
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.638378
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.634077
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.626522
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116300,0.620896
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.620896
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.618754
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.614812
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116800,0.602792
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117100,0.594537
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116800,0.592288
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.577596
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114900,0.572465
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114900,0.571769
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115000,0.571769
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.571769
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.566921
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116900,0.565494
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117100,0.565475
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.561075
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.559875
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.553849
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114700,0.549247
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.543757
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.542366
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.541569
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.532942
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.53283
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.532501
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.530847
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116600,0.529174
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.524581
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116400,0.522722
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.519516
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.51515
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.50393
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117200,0.49749
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.491724
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.483543
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115200,0.478292
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117100,0.456045
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114900,0.453408
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117100,0.450816
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G117100,0.439899
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G115025,0.427328
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G116900,0.420154
TG(18:2_18:2_18:4),LIN,individual,2:14233391,2,14233391,8.1996e-09,SORBI_3002G114800,0.415547
