trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.566376
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.506661
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170900,0.488291
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170500,0.485392
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.474931
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.473673
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170600,0.472634
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.470511
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.458703
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.457269
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.454798
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.452357
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.451569
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.44522
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170500,0.44267
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170000,0.432893
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.432275
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.429793
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.423058
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.422521
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.420159
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.419922
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.419534
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.41783
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.417484
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.417257
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.416597
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.415535
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.415379
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.410351
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.408842
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.408821
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.408038
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170400,0.407919
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.404276
TG(18:3_18:3_18:3),LIN,individual,10:50217515,10,50217515,5.65027e-10,SORBI_3010G170300,0.402048
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G107000,0.968704
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G107000,0.938213
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G106900,0.912923
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G106900,0.891316
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G106900,0.889354
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G107050,0.869968
TG(18:3_18:3_18:3),LIN,individual,10:10406536,10,10406536,9.524815e-10,SORBI_3010G106900,0.681938
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170700,0.916627
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170550,0.75947
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.586341
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.555178
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170900,0.554469
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170900,0.55074
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170900,0.543109
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.513926
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170500,0.482375
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170900,0.463962
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.463738
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.463198
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.460584
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.457998
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.450459
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.450426
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.449833
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.44769
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170600,0.441696
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170000,0.441144
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.43745
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170500,0.437202
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.434824
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.429962
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.429301
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.427813
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.427565
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.427118
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.424611
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.424609
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.422133
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.422028
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.421063
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.420984
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.41969
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.414456
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.412835
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.412488
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.411995
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170400,0.411784
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.407972
TG(18:3_18:3_18:3),LIN,individual,10:50226111,10,50226111,1.321834e-09,SORBI_3010G170300,0.405593
TG(18:3_18:3_18:3),LIN,individual,1:1758029,1,1758029,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,1:1758029,1,1758029,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,1:1758030,1,1758030,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,1:1758030,1,1758030,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,1:1758031,1,1758031,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,1:1758031,1,1758031,1.341847e-09,SORBI_3001G021400,1
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170700,0.941595
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170550,0.784927
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.59229
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170900,0.589307
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170900,0.578336
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.561303
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170900,0.553507
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.513916
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170500,0.494401
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.478253
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170600,0.476087
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.473535
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170900,0.471796
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.470128
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.468126
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.454856
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170500,0.451847
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.442422
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.440032
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.437671
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.430768
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170000,0.425268
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.42168
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.418255
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.415854
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.409235
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.40882
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.406535
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.406309
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.405859
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.404282
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.40395
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170400,0.403657
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.402914
TG(18:3_18:3_18:3),LIN,individual,10:50225957,10,50225957,1.369966e-09,SORBI_3010G170300,0.402062
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G107050,0.935091
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G107000,0.822353
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G107000,0.796258
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G106900,0.772362
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G106900,0.753114
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G106900,0.750467
TG(18:3_18:3_18:3),LIN,individual,10:10473036,10,10473036,1.670813e-09,SORBI_3010G106900,0.560265
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170700,0.908735
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170550,0.75451
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.589041
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170900,0.557376
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.557305
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170900,0.553463
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170900,0.545885
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.50804
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170500,0.479958
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170900,0.471043
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.467039
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.463736
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.461061
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.458415
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.453201
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.45124
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.450658
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.447721
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170600,0.444539
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170000,0.44404
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.437735
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170500,0.435345
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.435049
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.432775
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.429854
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.427918
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.427392
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.42716
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.424713
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.424589
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.422069
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.42205
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.42092
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.419544
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.418707
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.416512
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.414311
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.413777
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.412151
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.411788
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170400,0.411413
TG(18:3_18:3_18:3),LIN,individual,10:50226101,10,50226101,1.722924e-09,SORBI_3010G170300,0.411365
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116800,0.944615
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117100,0.933488
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116800,0.927744
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117300,0.908559
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117300,0.901522
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117100,0.891326
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117400,0.843916
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117200,0.791944
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116900,0.731821
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117100,0.731821
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117100,0.724899
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117100,0.70685
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117300,0.698384
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.561955
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.559213
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116900,0.557673
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116200,0.553459
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116500,0.553459
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.553459
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.550586
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116200,0.549307
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.549307
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.546364
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116200,0.535117
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.535117
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116500,0.533238
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.531755
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.531755
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.530992
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.529361
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.511245
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.505633
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.494119
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.494119
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G117300,0.493137
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.485316
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.485316
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G115900,0.476659
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.473079
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G115900,0.467235
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116100,0.464741
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116000,0.461339
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G115900,0.461143
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G115900,0.45302
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116000,0.451532
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.451225
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116000,0.448297
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.446506
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116300,0.445348
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.445348
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.443688
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.441013
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.436339
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.435371
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.433981
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.42733
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116000,0.426528
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116600,0.424718
TG(18:3_18:3_18:3),LIN,individual,2:14461554,2,14461554,1.858166e-09,SORBI_3002G116400,0.412673
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G107000,0.94931
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G107000,0.941708
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G106900,0.891773
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G106900,0.866771
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G107050,0.847877
TG(18:3_18:3_18:3),LIN,individual,10:10406592,10,10406592,1.90753e-09,SORBI_3010G106900,0.690108
TG(18:3_18:3_18:3),LIN,individual,2:14490029,2,14490029,2.152248e-09,SORBI_3002G117400,0.978371
