trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.70623
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.70545
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147600,0.678689
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.638979
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.607521
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.600607
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.584501
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.57239
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.569404
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147350,0.569333
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.567004
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.547223
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147350,0.473881
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147350,0.469593
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147250,0.431894
SQDG(16:0_18:1),LIN,individual,10:42043340,10,42043340,3.713167e-09,SORBI_3010G147300,0.406167
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134700,0.974198
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134700,0.970345
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134900,0.966114
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134650,0.965204
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134650,0.9597
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134801,0.948972
SQDG(16:0_18:1),LIN,individual,10:19919877,10,19919877,3.727311e-09,SORBI_3010G134801,0.934918
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.991536
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149500,0.991536
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.991527
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.987308
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149200,0.987308
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149500,0.987308
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.987241
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149500,0.987241
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.987226
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149000,0.987226
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149500,0.983091
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.983081
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.983062
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.983026
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149600,0.983026
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.983001
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.982981
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.978785
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.978779
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.978767
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.978761
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.978757
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149600,0.978757
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149200,0.978706
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.975087
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.974568
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.974554
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149500,0.974445
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149200,0.970837
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150200,0.970522
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.970378
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.966599
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149200,0.966312
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.966259
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.966032
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.963843
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.961947
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.961925
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.961635
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.958767
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.958226
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.95762
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.954224
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.953457
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.95344
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.953172
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.951321
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.949353
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.948967
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.946181
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.9116
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.910918
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.910868
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.903481
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.901311
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.900284
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.89108
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.890227
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.876238
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.874238
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.867045
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.858853
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.841207
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149900,0.826797
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150200,0.802913
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149900,0.801651
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.786174
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.751753
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.741353
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150100,0.736547
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150100,0.735423
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.734564
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G148932,0.641649
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.604796
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.593824
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.57547
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.53566
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.497462
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.497312
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.487262
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.46261
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.461655
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G150325,0.456346
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.416213
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.410434
SQDG(16:0_18:1),LIN,individual,10:43123731,10,43123731,3.729208e-09,SORBI_3010G149800,0.401852
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123300,0.930081
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123750,0.924165
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123300,0.920342
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.865784
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.86187
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123750,0.854372
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123400,0.842134
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123500,0.839182
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123400,0.835824
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123500,0.835303
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123400,0.83504
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123400,0.818785
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123500,0.812261
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123750,0.801663
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.791827
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.782199
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.733792
SQDG(16:0_18:1),LIN,individual,10:14505467,10,14505467,3.729489e-09,SORBI_3010G123600,0.465615
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.573075
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127200,0.5725
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127300,0.568493
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127100,0.563662
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127500,0.558874
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127500,0.556852
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127550,0.545191
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.50771
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.491726
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.491715
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127800,0.4886
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127901,0.485241
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.483809
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128000,0.482095
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.477674
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.476999
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.476752
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.47307
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.46187
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.461066
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.46089
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.456979
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.455196
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.454996
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.450409
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.450132
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.445133
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.440053
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.438793
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.432262
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127700,0.431966
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.42459
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.420829
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.419377
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.417874
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.411247
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G128101,0.409125
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.405987
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.402226
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.402087
SQDG(16:0_18:1),LIN,individual,10:16303857,10,16303857,3.736746e-09,SORBI_3010G127600,0.400993
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,1
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,1
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,1
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.995885
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.995885
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.995882
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.995882
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.995882
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.995882
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.995846
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.995846
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.991786
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.991786
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.991781
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.991781
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.991781
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.991781
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.991728
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.991728
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.991675
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.991675
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.99167
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.99167
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.99167
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.99167
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.987721
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.987721
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.987543
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.987543
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.98753
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.98753
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.9875
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.9875
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.987493
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.987493
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.987493
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.987493
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.985448
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.985448
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.983679
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983679
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.983679
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983679
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.98353
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983445
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983445
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.983435
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983435
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.983435
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983435
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983359
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983359
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983349
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983349
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983333
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983333
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145800,0.983333
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.983324
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.983324
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.983324
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.983324
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979641
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979641
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979494
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979494
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979275
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979275
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979253
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979253
SQDG(16:0_18:1),LIN,individual,10:41159349,10,41159349,3.738073e-09,SORBI_3010G145300,0.97921
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979202
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979202
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.979189
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979189
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143700,0.979189
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979189
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979162
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979162
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143800,0.979158
SQDG(16:0_18:1),LIN,individual,10:38396948,10,38396948,3.738073e-09,SORBI_3010G143800,0.979158
SQDG(16:0_18:1),LIN,individual,10:38296442,10,38296442,3.738073e-09,SORBI_3010G143700,0.975649
