trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.969007
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.969007
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.960972
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.960972
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.959974
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.959974
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.959932
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.959932
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.950343
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.950343
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.948466
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.948466
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.741347
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.741347
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.740444
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.740444
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.727503
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.727503
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.725907
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.725907
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.72174
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.72174
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.720279
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.720279
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.71361
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.71361
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.70769
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.70769
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.704905
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.704905
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.70382
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.70382
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.69081
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.69081
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.610668
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.610668
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.610428
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.610428
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G216000,0.604938
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G216000,0.604938
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.59055
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.59055
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.586738
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.586738
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.579204
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.579204
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.577811
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.577811
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.575515
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.575515
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.568244
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.568244
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.56521
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.56521
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.564672
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.564672
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.554315
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.554315
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G219100,0.551328
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G219100,0.551328
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218200,0.550749
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218200,0.550749
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218100,0.500345
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218100,0.500345
PC(18:1_20:4),LIN,individual,6:56549065,6,56549065,6.336201e-09,SORBI_3006G218100,0.460721
PC(18:1_20:4),LIN,individual,6:56549133,6,56549133,6.336201e-09,SORBI_3006G218100,0.460721
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152800,0.752671
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.738771
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153300,0.725435
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.718363
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.631847
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152900,0.617799
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.611658
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.608733
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153000,0.6003
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G153300,0.448466
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152400,0.425412
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152400,0.416596
PC(18:1_20:4),LIN,individual,8:58517387,8,58517387,6.970012e-09,SORBI_3008G152400,0.415
