GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3005G013700	Uncharacterized protein						5	1244182	1245382	5.638375e-10	10	0.447015	1	PA(16:0_18:2)
SORBI_3005G013901	Uncharacterized protein						5	1250208	1253844	5.638375e-10	12	0.945448	1	PA(16:0_18:2)
SORBI_3005G014100	Uncharacterized protein	SUBFAMILY NOT NAMED (PTHR47997:SF8)	homeodomain transcription factor(PC00119)			nucleus(GO:0005634)	5	1298696	1299984	5.638375e-10	12	0.915001	1	PA(16:0_18:2)
SORBI_3005G017000	Protein kinase domain-containing protein	SERINE_THREONINE-PROTEIN KINASE PBL8-RELATED (PTHR45621:SF22)		nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524)			5	1511981	1517665	5.638375e-10	1	0.413527	1	PA(16:0_18:2)
SORBI_3006G080300	Histone-lysine N-methyltransferase ASHH1	HISTONE-LYSINE N-METHYLTRANSFERASE ASHH1 (PTHR22884:SF455)		histone methyltransferase activity(GO:0042054);histone H3K36 methyltransferase activity(GO:0046975)	chromatin remodeling(GO:0006338);regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634);chromosome(GO:0005694)	6	44885645	44898698	5.686564e-10	1	1	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3004G136100	Uncharacterized protein						4	34487187	34488511	5.927103e-10	1	0.902778	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3004G136200	Uncharacterized protein						4	34685929	34691289	5.927103e-10	1	0.888939	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3004G136300	SNARE-interacting protein KEULE	PROTEIN ROP (PTHR11679:SF30)	membrane trafficking regulatory protein(PC00151)	syntaxin binding(GO:0019905)	vesicle docking involved in exocytosis(GO:0006904);vesicle-mediated transport(GO:0016192)	plasma membrane(GO:0005886);secretory granule(GO:0030141)	4	34695503	34754794	5.927103e-10	1	0.89275	3	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3002G205300	Uncharacterized protein	OS09G0422000 PROTEIN (PTHR31642:SF33)	acetyltransferase(PC00038)	acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747)			2	59654699	59660613	6.099188e-10	1	1	1	gibberellic acid
SORBI_3002G205500	Cellulose synthase	CELLULOSE SYNTHASE A CATALYTIC SUBUNIT 7 [UDP-FORMING] (PTHR13301:SF28)	DNA-binding transcription factor(PC00218)	cellulose synthase (UDP-forming) activity(GO:0016760)	plant-type secondary cell wall biogenesis(GO:0009834);cellulose biosynthetic process(GO:0030244)	plasma membrane(GO:0005886);membrane(GO:0016020)	2	59706939	59711587	6.099188e-10	1	0.426521	1	gibberellic acid
SORBI_3006G040700	HTH myb-type domain-containing protein						6	25682536	25683370	6.116699e-10	2	0.809031	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G040800	Transcriptional coactivator Hfi1_Transcriptional adapter 1	TRANSCRIPTIONAL REGULATOR OF RNA POLII SAGA SUBUNIT (PTHR21277:SF22)		transcription coactivator activity(GO:0003713)	regulation of transcription by RNA polymerase II(GO:0006357);positive regulation of DNA-templated transcription(GO:0045893)	SAGA complex(GO:0000124);SAGA-type complex(GO:0070461)	6	25956238	25968520	6.116699e-10	2	0.961611	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3005G219300							5	70590297	70603175	6.126551e-10	1	0.449433	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G219900							5	70640629	70659827	6.126551e-10	3	0.596136	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220101	Uncharacterized protein	BAT2 N-TERMINAL DOMAIN-CONTAINING PROTEIN (PTHR34805:SF2)					5	70670407	70681333	6.126551e-10	3	0.690885	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220200	Uncharacterized protein	OS11G0213700 PROTEIN (PTHR45752:SF152)	scaffold/adaptor protein(PC00226)	ADP binding(GO:0043531)	defense response(GO:0006952);intracellular signal transduction(GO:0035556);response to other organism(GO:0051707)		5	70685687	70694655	6.126551e-10	3	0.791663	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220300	Protein kinase domain-containing protein	OS11G0691500 PROTEIN (PTHR27005:SF162)	transmembrane signal receptor(PC00197)	nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);calcium ion binding(GO:0005509);ATP binding(GO:0005524);polysaccharide binding(GO:0030247)	cell surface receptor signaling pathway(GO:0007166)	membrane(GO:0016020)	5	70720286	70725311	6.126551e-10	3	0.96208	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220400	Expansin-like CBD domain-containing protein	OS04G0328900 PROTEIN (PTHR31692:SF13)					5	70726358	70727058	6.126551e-10	3	0.881486	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220500	Expansin-like CBD domain-containing protein	OS04G0328900 PROTEIN (PTHR31692:SF13)					5	70731333	70732033	6.126551e-10	3	0.886067	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220560	Expansin-like CBD domain-containing protein	OS04G0328900 PROTEIN (PTHR31692:SF13)					5	70736098	70739096	6.126551e-10	3	0.891398	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220680	Uncharacterized protein						5	70759997	70761810	6.126551e-10	3	0.936304	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220740	Leucine-rich repeat-containing N-terminal plant-type domain-containing protein	PROTEIN KINASE DOMAIN-CONTAINING PROTEIN (PTHR48055:SF57)	transmembrane signal receptor(PC00197)	protein kinase activity(GO:0004672)			5	70762552	70766050	6.126551e-10	3	0.962763	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3005G220800	Protein kinase domain-containing protein (Fragment)	PROTEIN KINASE DOMAIN-CONTAINING PROTEIN (PTHR45974:SF29)	transmembrane signal receptor(PC00197)	protein kinase activity(GO:0004672);ATP binding(GO:0005524)		plasma membrane(GO:0005886)	5	70777812	70781051	6.126551e-10	3	0.882821	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3001G266100	Proline-rich protein	PROLINE-RICH PROTEIN (PTHR33935:SF21)					1	50535046	50536465	6.203238e-10	1	0.704575	6	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G266200	Proline-rich protein	PROLINE-RICH PROTEIN (PTHR33935:SF25)					1	50597602	50598954	6.203238e-10	1	0.814181	6	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G266400	Uncharacterized protein	ARMADILLO_BETA-CATENIN-LIKE REPEAT FAMILY PROTEIN, EXPRESSED (PTHR46168:SF7)			cell surface receptor signaling pathway(GO:0007166)		1	50783046	50785231	6.203238e-10	1	0.480242	5	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G266500	Bifunctional inhibitor_plant lipid transfer protein_seed storage helical domain-containing protein	BIFUNCTIONAL INHIBITOR_PLANT LIPID TRANSFER PROTEIN_SEED STORAGE HELICAL DOMAIN-CONTAINING PROTEIN (PTHR33286:SF50)					1	50786217	50787463	6.203238e-10	1	0.5339	5	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G266700	Uncharacterized protein						1	50804621	50808681	6.203238e-10	1	0.527216	5	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G267000	Uncharacterized protein						1	50855002	50863150	6.203238e-10	1	0.679356	5	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2)
SORBI_3001G224200	RRM domain-containing protein	NUCLEOLIN 2 (PTHR23236:SF30)	translation initiation factor(PC00224)	nucleic acid binding(GO:0003676);RNA binding(GO:0003723)			1	21473979	21480077	6.39437e-10	2	0.470293	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3001G224300	Cellulose synthase	CELLULOSE SYNTHASE A CATALYTIC SUBUNIT 4 [UDP-FORMING] (PTHR13301:SF91)	DNA-binding transcription factor(PC00218)	cellulose synthase (UDP-forming) activity(GO:0016760)	plant-type secondary cell wall biogenesis(GO:0009834);cellulose biosynthetic process(GO:0030244)	plasma membrane(GO:0005886);membrane(GO:0016020)	1	21485582	21489706	6.39437e-10	2	0.413618	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G050100	Protein XRI1	OS09G0401900 PROTEIN (PTHR33385:SF29)			male meiotic nuclear division(GO:0007140);female meiotic nuclear division(GO:0007143)		6	37265585	37268887	6.456528e-10	1	0.877373	2	TG(16:0_16:0_18:1); TG(16:1_18:1_18:1)
SORBI_3008G094400	Bidirectional sugar transporter SWEET	BIDIRECTIONAL SUGAR TRANSPORTER SWEET11 (PTHR10791:SF22)		sugar transmembrane transporter activity(GO:0051119)	carbohydrate transmembrane transport(GO:0034219)	plasma membrane(GO:0005886);membrane(GO:0016020)	8	44672607	44674991	7.128154e-10	11	0.975922	6	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1)
SORBI_3008G094600	Uncharacterized protein	RWP-RK DOMAIN-CONTAINING PROTEIN (PTHR37703:SF2)	ribosomal protein(PC00202)				8	44820089	44824761	7.128154e-10	9	0.976117	5	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1)
SORBI_3008G094650	Uncharacterized protein						8	44844595	44846889	7.128154e-10	7	0.599761	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1)
SORBI_3008G094800	F-box domain-containing protein	OS01G0706266 PROTEIN (PTHR32141:SF50)					8	44864231	44869874	7.128154e-10	6	0.976717	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1)
SORBI_3010G126100	Peptidase A1 domain-containing protein	ASPARTIC PROTEINASE 3-RELATED (PTHR47965:SF12)	protease(PC00190)	aspartic-type endopeptidase activity(GO:0004190)	proteolysis(GO:0006508)		10	15775962	15792095	7.169849e-10	3	0.89191	3	PC(18:2_0:0); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G126300	Uncharacterized protein						10	15820173	15821061	7.169849e-10	3	0.844513	3	PC(18:2_0:0); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G126400	Peptidase A1 domain-containing protein	ASPARTYL PROTEASE AED1 (PTHR13683:SF885)	aspartic protease(PC00053)	aspartic-type endopeptidase activity(GO:0004190)	proteolysis(GO:0006508)		10	15823053	15825094	7.169849e-10	3	0.81702	3	PC(18:2_0:0); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
SORBI_3010G141500	Ubiquitin-like protease family profile domain-containing protein	UBIQUITIN-LIKE PROTEASE 4 (PTHR46915:SF2)	protease(PC00190)	cysteine-type peptidase activity(GO:0008234)	proteolysis(GO:0006508);protein desumoylation(GO:0016926)		10	35248927	35306315	7.30872e-10	2	0.910135	1	trans-EKODE-(E)-Ib
SORBI_3010G141600	Formate dehydrogenase, mitochondrial	FORMATE DEHYDROGENASE 1 (PTHR42938:SF9)	dehydrogenase(PC00092)	formate dehydrogenase (NAD+) activity(GO:0008863);oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor(GO:0016616);NAD binding(GO:0051287)	formate catabolic process(GO:0042183)	mitochondrion(GO:0005739)	10	35334842	35356397	7.30872e-10	1	0.715431	1	trans-EKODE-(E)-Ib
SORBI_3010G141700	Protein FAR1-RELATED SEQUENCE	PROTEIN FAR1-RELATED SEQUENCE (PTHR31669:SF217)		zinc ion binding(GO:0008270)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	10	35388586	35391931	7.30872e-10	1	0.723594	1	trans-EKODE-(E)-Ib
SORBI_3010G141800	Ubiquitin-like protease family profile domain-containing protein			cysteine-type peptidase activity(GO:0008234)	proteolysis(GO:0006508)		10	35392576	35395782	7.30872e-10	1	0.743047	1	trans-EKODE-(E)-Ib
SORBI_3010G141966	Uncharacterized protein	UBIQUITIN-LIKE PROTEASE FAMILY PROFILE DOMAIN-CONTAINING PROTEIN (PTHR34835:SF71)					10	35395948	35396742	7.30872e-10	1	0.69376	1	trans-EKODE-(E)-Ib
SORBI_3007G192600	FACT complex subunit	FACT COMPLEX SUBUNIT SPT16 (PTHR13980:SF15)	chromatin/chromatin-binding, or -regulatory protein(PC00077)	nucleosome binding(GO:0031491)	DNA repair(GO:0006281);nucleosome disassembly(GO:0006337);regulation of DNA-templated transcription elongation(GO:0032784)	nucleus(GO:0005634);chromosome(GO:0005694);FACT complex(GO:0035101)	7	62517985	62522969	7.545169e-10	34	0.574378	1	.alpha.-Ionone
SORBI_3007G192700	NAC-A_B domain-containing protein	NASCENT POLYPEPTIDE-ASSOCIATED COMPLEX SUBUNIT ALPHA-LIKE PROTEIN 3 (PTHR21713:SF25)	basic helix-loop-helix transcription factor(PC00055)		protein targeting to membrane(GO:0006612)	cytoplasm(GO:0005737);nascent polypeptide-associated complex(GO:0005854)	7	62526244	62529026	7.545169e-10	34	0.600754	1	.alpha.-Ionone
SORBI_3007G193600	Uncharacterized protein						7	62634834	62635628	7.545169e-10	34	0.987748	1	.alpha.-Ionone
SORBI_3007G193700	Threonylcarbamoyl-AMP synthase	THREONYLCARBAMOYL-AMP SYNTHASE (PTHR42828:SF3)		double-stranded RNA binding(GO:0003725)			7	62640711	62644563	7.545169e-10	34	0.894832	1	.alpha.-Ionone
SORBI_3007G193800	Serine_threonine-protein kinase RIO1	SERINE_THREONINE-PROTEIN KINASE RIO1 (PTHR45723:SF2)	non-receptor serine/threonine protein kinase(PC00167)	catalytic activity(GO:0003824);protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524);protein serine kinase activity(GO:0106310)		cytoplasm(GO:0005737)	7	62644785	62649674	7.545169e-10	34	0.894832	1	.alpha.-Ionone
SORBI_3007G193900	Uncharacterized protein	OS08G0531200 PROTEIN (PTHR22847:SF672)		histone reader activity(GO:0140566)	regulation of transcription by RNA polymerase II(GO:0006357);transcription initiation-coupled chromatin remodeling(GO:0045815)	NSL complex(GO:0044545)	7	62650085	62660122	7.545169e-10	34	0.894832	1	.alpha.-Ionone
SORBI_3007G194000	65-kDa microtubule-associated protein 8	65-KDA MICROTUBULE-ASSOCIATED PROTEIN 8 (PTHR19321:SF3)	non-motor microtubule binding protein(PC00166)	microtubule binding(GO:0008017)	microtubule cytoskeleton organization(GO:0000226)	phragmoplast(GO:0009524);preprophase band(GO:0009574)	7	62659345	62664573	7.545169e-10	34	0.894832	1	.alpha.-Ionone
SORBI_3007G194100	Purple acid phosphatase	INACTIVE PURPLE ACID PHOSPHATASE 24-RELATED (PTHR45778:SF6)	phosphatase(PC00181)	acid phosphatase activity(GO:0003993);hydrolase activity(GO:0016787);metal ion binding(GO:0046872)		extracellular region(GO:0005576)	7	62665882	62669181	7.545169e-10	34	1	1	.alpha.-Ionone
SORBI_3001G222500	RNA helicase	ATP-DEPENDENT DNA_RNA HELICASE DHX36 (PTHR18934:SF237)	RNA helicase(PC00032)	nucleic acid binding(GO:0003676);RNA helicase activity(GO:0003724);helicase activity(GO:0004386);ATP binding(GO:0005524)		nucleus(GO:0005634);cytoplasm(GO:0005737)	1	21212638	21229578	7.762893e-10	2	0.411091	7	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3004G103700	Uncharacterized protein	LARGE RIBOSOMAL SUBUNIT PROTEIN UL16Z (PTHR11726:SF30)	ribosomal protein(PC00202)	structural constituent of ribosome(GO:0003735)	translation(GO:0006412);response to UV-B(GO:0010224)	ribosome(GO:0005840);cytosolic large ribosomal subunit(GO:0022625)	4	9760081	9764638	8.011247e-10	5	0.620552	1	TG(18:1_18:2_18:2)
SORBI_3004G103800							4	9790926	9793483	8.011247e-10	5	0.810967	1	TG(18:1_18:2_18:2)
SORBI_3004G103901	Berberine_berberine-like domain-containing protein	OS02G0235900 PROTEIN (PTHR32448:SF165)		oxidoreductase activity(GO:0016491);flavin adenine dinucleotide binding(GO:0050660)			4	9799468	9800603	8.011247e-10	5	0.670027	1	TG(18:1_18:2_18:2)
SORBI_3004G104000	Pentacotripeptide-repeat region of PRORP domain-containing protein	OS02G0711100 PROTEIN (PTHR47942:SF7)					4	9802085	9803523	8.011247e-10	5	0.88225	1	TG(18:1_18:2_18:2)
SORBI_3004G104100							4	9808826	9810907	8.011247e-10	5	0.922	1	TG(18:1_18:2_18:2)
SORBI_3004G104200	Berberine_berberine-like domain-containing protein	OS02G0235900 PROTEIN (PTHR32448:SF165)		oxidoreductase activity(GO:0016491);flavin adenine dinucleotide binding(GO:0050660)			4	9811251	9812822	8.011247e-10	5	0.927541	1	TG(18:1_18:2_18:2)
SORBI_3004G104250	Pentacotripeptide-repeat region of PRORP domain-containing protein	OS02G0711100 PROTEIN (PTHR47942:SF7)			RNA splicing(GO:0008380)		4	9814281	9815685	8.011247e-10	5	0.907553	1	TG(18:1_18:2_18:2)
SORBI_3004G104300							4	9831065	9833526	8.011247e-10	5	0.598942	1	TG(18:1_18:2_18:2)
SORBI_3004G104400	FAD-binding PCMH-type domain-containing protein	OS02G0235900 PROTEIN (PTHR32448:SF165)		oxidoreductase activity(GO:0016491);flavin adenine dinucleotide binding(GO:0050660);FAD binding(GO:0071949)			4	9835636	9837381	8.011247e-10	5	0.936674	1	TG(18:1_18:2_18:2)
SORBI_3004G104500	Pentacotripeptide-repeat region of PRORP domain-containing protein						4	9838761	9838989	8.011247e-10	5	0.684962	1	TG(18:1_18:2_18:2)
SORBI_3004G104600	Pentacotripeptide-repeat region of PRORP domain-containing protein	OS02G0711100 PROTEIN (PTHR47942:SF7)					4	9852878	9853993	8.011247e-10	5	0.554371	1	TG(18:1_18:2_18:2)
SORBI_3009G091300	Uncharacterized protein	METAL-NICOTIANAMINE TRANSPORTER YSL4-RELATED (PTHR31645:SF9)	transporter(PC00227)	oligopeptide transmembrane transporter activity(GO:0035673)	oligopeptide transmembrane transport(GO:0035672)	membrane(GO:0016020)	9	19059371	19080736	8.793418e-10	1	0.957037	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3010G191100	BHLH domain-containing protein	TRANSCRIPTION FACTOR BHLH48-RELATED (PTHR12565:SF112)		protein dimerization activity(GO:0046983)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	10	53235608	53243265	9.345833e-10	1	0.423286	3	TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:1_18:1_18:1)
SORBI_3008G063300	Exonuclease domain-containing protein	SMALL RNA DEGRADING NUCLEASE 5 (PTHR12801:SF157)	exoribonuclease(PC00099)	nucleic acid binding(GO:0003676);exonuclease activity(GO:0004527)	rRNA 3'-end processing(GO:0031125)	nucleus(GO:0005634)	8	6812526	6819844	9.43796e-10	1	0.530053	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G063500	Photosystem I reaction center subunit N, chloroplastic	PHOTOSYSTEM I REACTION CENTER SUBUNIT N, CHLOROPLASTIC (PTHR36814:SF1)			photosynthesis(GO:0015979)	photosystem I(GO:0009522);chloroplast thylakoid membrane(GO:0009535)	8	6826365	6827848	9.43796e-10	1	0.452968	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G063600	Alpha-galactosidase	ALPHA-GALACTOSIDASE (PTHR11452:SF42)	galactosidase(PC00104)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553);alpha-galactosidase activity(GO:0004557);galactosidase activity(GO:0015925)	carbohydrate metabolic process(GO:0005975)		8	6870926	6878054	9.43796e-10	1	0.526806	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G064000	Uncharacterized protein	EXPRESSED PROTEIN (PTHR33286:SF52)					8	6996069	6996753	9.43796e-10	1	0.648419	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G064100	Flavin-containing monooxygenase	INDOLE-3-PYRUVATE MONOOXYGENASE YUCCA11-RELATED (PTHR43539:SF9)	oxygenase(PC00177)	N,N-dimethylaniline monooxygenase activity(GO:0004499);flavin adenine dinucleotide binding(GO:0050660);NADP binding(GO:0050661);indole-3-pyruvate monooxygenase activity(GO:0103075)			8	7000358	7004814	9.43796e-10	1	0.667963	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G064200	Uncharacterized protein						8	7015431	7018036	9.43796e-10	1	0.451223	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3008G064500	MalT-like TPR region domain-containing protein	EXPRESSED PROTEIN (PTHR37910:SF2)					8	7071170	7073505	9.43796e-10	1	0.436597	2	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G140400	DNA mismatch repair proteins mutS family domain-containing protein	DNA MISMATCH REPAIR PROTEIN MSH1, MITOCHONDRIAL (PTHR11361:SF82)	DNA metabolism protein(PC00009)	ATP binding(GO:0005524);mismatched DNA binding(GO:0030983)	mismatch repair(GO:0006298);mitochondrial DNA repair(GO:0043504)	mitochondrion(GO:0005739)	6	50267254	50283204	9.811013e-10	7	0.65575	1	TG(10:0_10:0_10:0)
SORBI_3006G140500	Protein LOW PSII ACCUMULATION 1, chloroplastic	LOW PSII ACCUMULATION-LIKE PROTEIN (PTHR35498:SF1)					6	50285637	50287307	9.811013e-10	7	1	1	TG(10:0_10:0_10:0)
SORBI_3006G140700	NADP-dependent oxidoreductase domain-containing protein	OS07G0142900 PROTEIN (PTHR43625:SF16)	reductase(PC00198)	oxidoreductase activity(GO:0016491)		cytoplasm(GO:0005737)	6	50307378	50311771	9.811013e-10	7	0.698758	3	TG(10:0_10:0_10:0); TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3006G140801	Uncharacterized protein	OS04G0507700 PROTEIN (PTHR45648:SF21)	lipase(PC00143)	hydrolase activity, acting on ester bonds(GO:0016788)			6	50326366	50331197	9.811013e-10	7	0.57	3	TG(10:0_10:0_10:0); TG(16:0_16:0_20:1); TG(16:0_18:1_18:1)
SORBI_3010G139600	Protein kinase domain-containing protein	PROTEIN KINASE SUPERFAMILY PROTEIN (PTHR48014:SF10)	non-receptor serine/threonine protein kinase(PC00167)	nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);ATP binding(GO:0005524);protein serine/threonine kinase activator activity(GO:0043539)			10	24374770	24413721	1.00822e-09	1	0.815277	2	Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3009G234400	Eukaryotic translation initiation factor 3 subunit D	EUKARYOTIC TRANSLATION INITIATION FACTOR 3 SUBUNIT D (PTHR12399:SF3)	translation initiation factor(PC00224)	RNA binding(GO:0003723);translation initiation factor activity(GO:0003743);mRNA cap binding(GO:0098808)	formation of cytoplasmic translation initiation complex(GO:0001732);cytoplasmic translational initiation(GO:0002183);cap-dependent translational initiation(GO:0002191);translational initiation(GO:0006413)	cytoplasm(GO:0005737);eukaryotic translation initiation factor 3 complex(GO:0005852);eukaryotic 43S preinitiation complex(GO:0016282);eukaryotic 48S preinitiation complex(GO:0033290)	9	57380742	57382858	1.01332e-09	1	0.406699	1	TG(10:0_10:0_10:0)
SORBI_3009G235000	Uncharacterized protein	WD REPEAT-CONTAINING PROTEIN 18 (PTHR18763:SF0)			DNA-templated DNA replication(GO:0006261);rRNA processing(GO:0006364);negative regulation of shoot apical meristem development(GO:1902184)	nuclear pre-replicative complex(GO:0005656);rixosome complex(GO:0120330)	9	57423992	57430687	1.01332e-09	1	0.419462	1	TG(10:0_10:0_10:0)
SORBI_3009G235900	Major facilitator superfamily (MFS) profile domain-containing protein	GH07001P-RELATED (PTHR48021:SF1)		transmembrane transporter activity(GO:0022857);sugar transmembrane transporter activity(GO:0051119)	carbohydrate transport(GO:0008643);carbohydrate transmembrane transport(GO:0034219);transmembrane transport(GO:0055085)	membrane(GO:0016020)	9	57473771	57478289	1.01332e-09	1	0.612542	1	TG(10:0_10:0_10:0)
SORBI_3009G237100	Sodium_metabolite cotransporter BASS4, chloroplastic	SODIUM_METABOLITE COTRANSPORTER BASS4, CHLOROPLASTIC (PTHR18640:SF15)	secondary carrier transporter(PC00258)			chloroplast envelope(GO:0009941);membrane(GO:0016020)	9	57540825	57547713	1.01332e-09	1	0.412994	1	TG(10:0_10:0_10:0)
SORBI_3009G237200	60S ribosomal protein L13	LARGE RIBOSOMAL SUBUNIT PROTEIN EL13 (PTHR11722:SF0)	ribosomal protein(PC00202)	structural constituent of ribosome(GO:0003735)	translation(GO:0006412)	ribosome(GO:0005840);cytosolic large ribosomal subunit(GO:0022625)	9	57549825	57552568	1.01332e-09	1	0.431455	1	TG(10:0_10:0_10:0)
SORBI_3009G237400	Timeless N-terminal domain-containing protein	PROTEIN TIMELESS HOMOLOG (PTHR22940:SF4)		DNA binding(GO:0003677)	DNA replication checkpoint signaling(GO:0000076);DNA repair(GO:0006281);replication fork arrest(GO:0043111)	nucleus(GO:0005634);replication fork protection complex(GO:0031298)	9	57565192	57575775	1.01332e-09	1	0.451488	1	TG(10:0_10:0_10:0)
SORBI_3010G125400	J domain-containing protein	CHAPERONE PROTEIN DNAJ 11, CHLOROPLASTIC (PTHR45432:SF2)	chaperone(PC00072)			endoplasmic reticulum(GO:0005783)	10	15481793	15482414	1.019704e-09	1	0.89191	3	Oxo fatty acid (18:3); TG(18:2_20:3_21:0); TG(18:2_22:0_22:3)
