trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.431943
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.431846
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.431837
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.431324
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.430667
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.430048
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.429541
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103132,0.428371
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.42837
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.426835
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.426261
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.426141
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.42478
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.424625
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.423971
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.423868
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.423812
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.423019
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.422544
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.422439
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.421575
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.419917
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.419358
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.41898
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.417824
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.417602
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.417144
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.416835
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.415544
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.413039
PC(14:0_14:0),CTL,individual,8:49036263,8,49036263,2.891021e-10,SORBI_3008G103800,0.411914
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103800,0.410785
PC(14:0_14:0),CTL,individual,8:49036832,8,49036832,2.891021e-10,SORBI_3008G103200,0.408166
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:49008536,8,49008536,3.119923e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.950925
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.94913
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103900,0.911697
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103500,0.793843
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.422619
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.415881
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.414451
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.413311
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.412165
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.409349
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.405463
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.40331
PC(14:0_14:0),CTL,individual,8:48991356,8,48991356,3.213847e-10,SORBI_3008G103800,0.40326
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.866221
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.854822
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103900,0.83214
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103500,0.716005
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G104601,0.63464
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103132,0.498975
PC(14:0_14:0),CTL,individual,8:49002554,8,49002554,3.94205e-10,SORBI_3008G103200,0.456058
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.929875
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.913552
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103900,0.8933
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103500,0.775985
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G104601,0.701138
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103132,0.469019
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103200,0.427204
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.416524
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.41554
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.414328
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.414267
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.408942
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.407572
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.404062
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.402492
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.401064
PC(14:0_14:0),CTL,individual,8:48999583,8,48999583,4.042971e-10,SORBI_3008G103800,0.400567
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.82621
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.815053
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103900,0.793354
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103500,0.681478
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G104601,0.604491
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103132,0.424119
PC(14:0_14:0),CTL,individual,8:49005348,8,49005348,4.451127e-10,SORBI_3008G103200,0.400423
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.949188
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.93168
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103900,0.911815
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G104601,0.80554
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103500,0.793436
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.423632
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.416889
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.415005
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.413456
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.412738
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.410296
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.406037
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103132,0.405664
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.403853
PC(14:0_14:0),CTL,individual,8:48994379,8,48994379,4.49662e-10,SORBI_3008G103800,0.403849
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.939431
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.922523
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103900,0.902482
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103500,0.78472
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G104601,0.766882
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G104601,0.750811
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103132,0.447986
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.421036
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.419828
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.419258
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.418756
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.413162
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.411988
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.408654
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103200,0.408485
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.406645
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.405411
PC(14:0_14:0),CTL,individual,8:48999207,8,48999207,4.853659e-10,SORBI_3008G103800,0.405336
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:48992342,8,48992342,4.853659e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G104601,0.751239
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103132,0.406026
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.404467
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.400406
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.400287
PC(14:0_14:0),CTL,individual,8:49012791,8,49012791,5.333116e-10,SORBI_3008G103800,0.400147
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.938871
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.921484
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103900,0.901839
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103500,0.82012
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103500,0.82012
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103132,0.422115
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103132,0.422115
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.418004
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.418004
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.411338
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.411338
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.409534
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.409534
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.408002
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.408002
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.407274
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.407274
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.404878
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.404878
PC(14:0_14:0),CTL,individual,8:48990323,8,48990323,5.499339e-10,SORBI_3008G103800,0.40065
PC(14:0_14:0),CTL,individual,8:48990339,8,48990339,5.499339e-10,SORBI_3008G103800,0.40065
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.93119
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.92872
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103900,0.891985
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103500,0.810871
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G104601,0.735395
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103800,0.41191
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103800,0.405314
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103800,0.403584
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103800,0.402067
PC(14:0_14:0),CTL,individual,8:49007028,8,49007028,8.093932e-10,SORBI_3008G103800,0.401328
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G104601,1
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.949241
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.931753
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103900,0.911907
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103500,0.793651
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G104601,0.733878
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103132,0.428608
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.424229
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.417493
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.415612
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.414065
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.413347
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.410907
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.406653
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48999954,8,48999954,8.207804e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:49011710,8,49011710,8.207804e-10,SORBI_3008G103800,0.404471
PC(14:0_14:0),CTL,individual,8:48998559,8,48998559,8.207804e-10,SORBI_3008G103800,0.404467
