trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.609469
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G112000,0.608399
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.604304
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.601553
TG(16:0_18:1_20:2),CTL,individual,7:42424197,7,42424197,1.37058e-09,SORBI_3007G111901,0.592795
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,1
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.766663
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.726701
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.722992
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.712787
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.709113
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.706089
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.702504
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.701249
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.685065
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.684987
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.679361
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.676092
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.648692
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.637487
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.630327
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.620266
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.599902
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.594518
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.584028
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.569242
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.534932
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.455683
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.453172
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.446623
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.436057
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.425723
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.421327
TG(16:0_18:1_20:2),CTL,individual,1:18822314,1,18822314,1.387607e-09,SORBI_3001G206100,0.419481
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197566,0.811038
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.810098
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197566,0.806457
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.784161
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.771499
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.721092
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.72035
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.718147
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.713484
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.666259
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.608673
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197566,0.59818
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.568144
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.567932
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.567717
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.5675
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.545502
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.534049
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G197300,0.531434
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G198000,0.441575
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G198000,0.419457
TG(16:0_18:1_20:2),CTL,individual,10:54078828,10,54078828,1.428977e-09,SORBI_3010G198000,0.418977
TG(16:0_18:1_20:2),CTL,individual,7:13059920,7,13059920,1.664194e-09,SORBI_3007G090400,0.548409
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_20:2),CTL,individual,5:68763126,5,68763126,1.737513e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_20:2),CTL,individual,5:68763131,5,68763131,1.737513e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.783338
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.765498
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.719339
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.680332
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.677937
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.672294
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098250,0.506662
TG(16:0_18:1_20:2),CTL,individual,5:15953192,5,15953192,1.831653e-09,SORBI_3005G098900,0.470239
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044466,0.963755
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044466,0.958723
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.958723
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.95843
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.953754
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.948305
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044600,0.937945
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.919967
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.917081
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.891478
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.848495
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.839082
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044532,0.811328
TG(16:0_18:1_20:2),CTL,individual,6:31285694,6,31285694,1.876325e-09,SORBI_3006G044800,0.457746
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.70415
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090537,0.661433
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090537,0.655497
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.638528
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.630227
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.625813
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.611368
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.584614
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.56489
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.553591
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.542786
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090600,0.536845
TG(16:0_18:1_20:2),CTL,individual,7:14179480,7,14179480,2.018629e-09,SORBI_3007G090701,0.516506
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,1
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042800,0.596979
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042600,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043100,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043500,0.595707
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G042300,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043201,0.595639
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:2),CTL,individual,2:3988146,2,3988146,2.495122e-09,SORBI_3002G043201,0.595503
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042500,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G042600,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988143,2,3988143,2.495122e-09,SORBI_3002G043100,0.592803
TG(16:0_18:1_20:2),CTL,individual,2:3988145,2,3988145,2.495122e-09,SORBI_3002G042500,0.592803
