trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206600,0.49114
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205200,0.487053
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205501,0.484605
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206900,0.473954
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206900,0.463008
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206300,0.443956
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G203866,0.416771
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206200,0.410565
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205200,0.408243
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G206200,0.401536
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.716856
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.69502
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.685592
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.666868
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.627238
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223200,0.625177
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.594922
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G224000,0.591944
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.583872
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.567351
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.56714
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223550,0.542895
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223550,0.507542
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223550,0.507474
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223550,0.507406
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.504244
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.491606
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.489796
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.481572
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.474654
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.469118
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.466352
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.463196
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223300,0.448859
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222700,0.446642
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.446497
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.445258
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222900,0.442069
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222700,0.438023
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.432797
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.432026
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.428585
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.42526
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222200,0.42526
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222400,0.42526
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222600,0.42526
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.423037
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.419067
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.419067
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222300,0.41795
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.416824
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G223100,0.416425
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222500,0.414872
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.414636
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G225700,0.41013
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.408367
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.405226
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.405196
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222800,0.403654
TG(18:1_18:2_18:2),CTL,individual,1:21345304,1,21345304,4.153252e-09,SORBI_3001G222000,0.401534
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,1
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,1
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.881316
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.856156
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.835416
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.766663
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.726701
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.722992
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.712787
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.709113
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.706089
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.702504
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.701249
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.685065
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.684987
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.679361
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.676092
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.648692
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.637487
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.630327
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.620266
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.599902
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.594518
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.584028
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.569242
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.534932
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.455683
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.453172
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.446623
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.436057
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.425723
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.421327
TG(18:1_18:2_18:2),CTL,individual,1:18822314,1,18822314,4.524567e-09,SORBI_3001G206100,0.419481
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.847943
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.810797
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.776564
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.749777
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738492
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738454
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.738415
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.724273
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223550,0.7178
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.615709
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G224000,0.569357
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.536296
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.5227
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.513427
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.509719
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223300,0.504743
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.502994
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.496554
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.494548
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.493376
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.489743
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.489261
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.47586
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.472454
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.470243
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.463768
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.462658
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.459127
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.458202
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223200,0.45483
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.453222
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.450089
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.448805
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.448681
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.445339
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.441097
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G225700,0.436512
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.435555
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.435555
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222800,0.431157
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G222900,0.429018
TG(18:1_18:2_18:2),CTL,individual,1:21405153,1,21405153,4.56113e-09,SORBI_3001G223100,0.406651
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.85946
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.825119
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.796348
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.793676
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.748064
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223200,0.746559
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G224000,0.716752
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.710242
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.702807
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.677629
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.677478
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616592
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616539
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.616486
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.604169
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223550,0.601161
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.589296
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.589296
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.589296
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.588534
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.588534
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.588534
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.563605
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.563605
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.563605
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.557353
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.557353
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.557353
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222000,0.545777
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222000,0.545777
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.531642
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.531642
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.531642
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.519808
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.519808
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.519808
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223300,0.516779
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223300,0.516779
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223300,0.516779
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.515912
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.515912
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.515912
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.504693
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.504555
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.504555
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.504555
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.500994
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.500994
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.500994
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.500631
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.500631
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.500631
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.496805
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.496805
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.496805
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.489508
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.489508
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.489508
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222800,0.486827
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222800,0.486827
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222800,0.486827
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G223100,0.483359
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G223100,0.483359
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G223100,0.483359
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.473355
TG(18:1_18:2_18:2),CTL,individual,1:21345522,1,21345522,5.348565e-09,SORBI_3001G222900,0.473355
TG(18:1_18:2_18:2),CTL,individual,1:21379424,1,21379424,5.348565e-09,SORBI_3001G222900,0.473355
TG(18:1_18:2_18:2),CTL,individual,1:21345053,1,21345053,5.348565e-09,SORBI_3001G222900,0.463717
