trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043700,0.528378
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.528021
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.519236
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.51502
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.513483
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.513393
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043100,0.510278
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043700,0.509147
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.507486
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044800,0.507287
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.507014
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044700,0.505553
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.497257
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.497074
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.496701
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.491932
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044700,0.488869
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044800,0.484328
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039500,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039600,0.471329
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.471257
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039700,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.471185
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.468563
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.461722
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.461564
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039600,0.447364
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.446995
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.446836
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.44087
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039800,0.437865
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043800,0.433292
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043800,0.430003
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.428393
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041900,0.428068
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G039900,0.423499
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G044200,0.423361
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.420611
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,1
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,1
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.948108
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.948108
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.945985
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210000,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.939521
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209600,0.933807
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.933807
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.928159
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209600,0.92165
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209700,0.92165
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.915858
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209400,0.889034
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210200,0.886654
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209400,0.88334
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210000,0.882147
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.877825
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.874835
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.866012
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.853738
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.851161
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.848607
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.844238
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.833957
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.828543
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.821651
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.803529
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.794664
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.777127
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.769502
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.715999
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.698676
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.681097
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.553199
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210400,0.53013
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210400,0.497176
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210500,0.49306
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210600,0.49306
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210700,0.489037
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210600,0.487479
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210500,0.477696
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.47167
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.462851
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.45636
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210233,0.454173
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.453995
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.452609
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.450601
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.449757
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.44946
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.447805
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.445867
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.442999
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.442332
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.439003
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.435911
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.435592
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G211500,0.435301
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.434944
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G208800,0.431847
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G211500,0.431833
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G208800,0.428255
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210600,0.427606
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.425705
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.960055
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032700,0.954697
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.954697
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032600,0.929097
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.726412
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032600,0.726354
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.71993
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.715849
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.708156
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.702448
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032500,0.702371
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.702066
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.699619
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.690584
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.672329
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.657228
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.6384
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.63748
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.630993
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.626357
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.625715
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.625715
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.62173
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.618119
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.579907
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.496698
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.47875
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.455699
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.455
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.449162
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.448183
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.447474
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.447013
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.447013
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.444129
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.444129
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.440681
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.439963
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.439495
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.439495
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.439259
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.439259
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.436987
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.436605
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.436448
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.433193
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.432465
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.432465
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.431992
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.431752
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.431752
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.430915
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.429483
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.429096
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.428937
