trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223300,1
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223300,1
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223300,1
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G224000,0.835333
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G224000,0.835333
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223300,0.820588
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223300,0.820588
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223200,0.784888
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223200,0.784888
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223300,0.751989
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223300,0.751989
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223550,0.720632
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223550,0.720632
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223550,0.720595
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223550,0.720595
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223550,0.720558
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223550,0.720558
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223200,0.703781
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223200,0.703781
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223550,0.702949
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223550,0.702949
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223200,0.668275
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223200,0.668275
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223200,0.636694
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223200,0.636694
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.600881
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.600881
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.573271
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.573271
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.573098
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.573098
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G224200,0.536529
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G224200,0.536529
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.524196
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.524196
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G224200,0.518873
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G224200,0.518873
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.511003
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.511003
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.498406
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.498406
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.493548
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.493548
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223300,0.493001
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223300,0.493001
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.489098
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.489098
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G224300,0.479647
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G224300,0.479647
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.470535
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.470535
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G224300,0.454631
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G224300,0.454631
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.449536
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.449536
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.439514
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.439514
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.436204
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.436204
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.426703
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.426703
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.426703
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.426703
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.426557
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.426557
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.423561
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.423561
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.419627
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.419627
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.4164
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.4164
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.411554
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.411554
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222800,0.410284
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222800,0.410284
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G223100,0.408608
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G223100,0.408608
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G225700,0.404626
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G225700,0.404626
TG(16:0_18:1_18:1),CTL,individual,1:21387305,1,21387305,1.387518e-09,SORBI_3001G222900,0.400137
TG(16:0_18:1_18:1),CTL,individual,1:21410297,1,21410297,1.387518e-09,SORBI_3001G222900,0.400137
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.928938
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.920172
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.905654
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.902331
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.869674
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140750,0.71893
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.446112
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.432537
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140750,0.422383
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140800,0.416462
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140750,0.410519
TG(16:0_18:1_18:1),CTL,individual,10:32510993,10,32510993,1.45065e-09,SORBI_3010G140750,0.401432
TG(16:0_18:1_18:1),CTL,individual,5:46877539,5,46877539,1.487079e-09,SORBI_3005G115200,0.928647
TG(16:0_18:1_18:1),CTL,individual,5:46877539,5,46877539,1.487079e-09,SORBI_3005G115200,0.915287
TG(16:0_18:1_18:1),CTL,individual,5:46877539,5,46877539,1.487079e-09,SORBI_3005G115200,0.90222
TG(16:0_18:1_18:1),CTL,individual,5:46877539,5,46877539,1.487079e-09,SORBI_3005G115200,0.477225
TG(16:0_18:1_18:1),CTL,individual,5:46877539,5,46877539,1.487079e-09,SORBI_3005G115200,0.448745
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095100,0.981572
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.981572
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095200,0.981572
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.972543
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.972255
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095200,0.972255
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.963113
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.96306
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095200,0.926192
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.918562
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095200,0.917432
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095150,0.898161
TG(16:0_18:1_18:1),CTL,individual,8:44934444,8,44934444,1.61917e-09,SORBI_3008G095200,0.752384
TG(16:0_18:1_18:1),CTL,individual,6:49486753,6,49486753,1.681835e-09,SORBI_3006G130700,1
TG(16:0_18:1_18:1),CTL,individual,6:49489988,6,49489988,1.681835e-09,SORBI_3006G130700,1
TG(16:0_18:1_18:1),CTL,individual,6:49489988,6,49489988,1.681835e-09,SORBI_3006G130700,1
TG(16:0_18:1_18:1),CTL,individual,6:49486753,6,49486753,1.681835e-09,SORBI_3006G130700,0.8627
TG(16:0_18:1_18:1),CTL,individual,6:49489988,6,49489988,1.681835e-09,SORBI_3006G130700,0.8627
TG(16:0_18:1_18:1),CTL,individual,6:49486753,6,49486753,1.681835e-09,SORBI_3006G130700,0.846847
TG(16:0_18:1_18:1),CTL,individual,6:49489988,6,49489988,1.681835e-09,SORBI_3006G130700,0.846847
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144900,0.93966
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144600,0.889125
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144800,0.878761
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144600,0.857551
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144900,0.855488
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144600,0.849379
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145000,0.777465
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145100,0.760841
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145000,0.760807
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145000,0.716935
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144500,0.670544
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145100,0.639655
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G145100,0.634061
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144201,0.486848
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144300,0.485611
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144201,0.480079
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144300,0.477687
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144500,0.468082
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144500,0.456486
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G143900,0.406649
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144400,0.405432
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144400,0.405376
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144450,0.405376
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144400,0.405284
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144450,0.405284
TG(16:0_18:1_18:1),CTL,individual,5:60978123,5,60978123,1.695612e-09,SORBI_3005G144400,0.405125
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.953406
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.953406
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.953406
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090412,0.953393
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.942717
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.937557
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.935766
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.935766
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.935766
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.935766
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090412,0.935749
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.932528
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.932492
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.930492
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.930492
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.930492
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090412,0.930473
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.928985
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.928985
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.928916
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.928916
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090412,0.928897
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.927639
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.926945
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.926945
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.926945
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.926906
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.926886
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.9264
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.925345
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.925345
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.925345
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.923531
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.923531
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.923531
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.923531
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.92349
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.922165
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.922165
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.922165
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.920331
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.920331
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.920331
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.920267
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.918269
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.918269
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.918269
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.918269
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.918203
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.916673
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.916673
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.91551
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.915459
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.913135
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.913135
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.913088
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.911298
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.910738
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.909581
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.908949
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.908137
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.906612
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.906462
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.905996
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.904705
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.904705
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.903283
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.902474
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.902409
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.902051
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.901784
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.901775
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.901775
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.901775
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.901748
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.901722
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090403,0.897688
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.891553
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.888881
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.888881
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.881683
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.878141
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.878141
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.877803
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.877744
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.877288
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.877222
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.871036
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090421,0.87064
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.861754
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.860556
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090418,0.858016
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.856566
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.854946
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.853946
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090424,0.853331
TG(16:0_18:1_18:1),CTL,individual,7:13239852,7,13239852,1.791035e-09,SORBI_3007G090415,0.852939
