trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.780728
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.779468
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.779468
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.779468
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.76988
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.76988
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.76988
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.728441
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.728441
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.728441
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G133000,0.723801
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G133000,0.723801
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G133000,0.723801
TG(18:2_22:0_22:3),CTL,individual,4:20644536,4,20644536,5.024426e-09,SORBI_3004G132900,0.526597
TG(18:2_22:0_22:3),CTL,individual,4:20644978,4,20644978,5.024426e-09,SORBI_3004G132900,0.526597
TG(18:2_22:0_22:3),CTL,individual,4:20645566,4,20645566,5.024426e-09,SORBI_3004G132900,0.526597
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125866,0.953991
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125900,0.953991
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.953991
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.953865
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125900,0.942662
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.942662
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125900,0.931636
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.931636
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.930926
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.920946
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.910628
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125400,0.909866
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125500,0.909866
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125700,0.909866
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.909866
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.899377
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.899377
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125500,0.897566
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125700,0.897566
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.897566
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.897566
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125500,0.89755
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125700,0.886851
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125700,0.876386
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125500,0.874533
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125700,0.869419
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126300,0.869419
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G125500,0.846505
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126400,0.836926
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.832207
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.818531
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126200,0.818531
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.793439
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.758421
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126200,0.758421
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126000,0.743818
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126300,0.722515
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126400,0.721733
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126400,0.714561
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.706996
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126400,0.706996
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.693776
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126200,0.693776
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.538475
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126400,0.455247
TG(18:2_22:0_22:3),CTL,individual,10:15717408,10,15717408,7.923758e-09,SORBI_3010G126100,0.405741
