trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.923418
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.92319
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.922575
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.922523
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.921913
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.921913
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.921829
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.921547
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.921547
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.921547
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.921504
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.920979
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.918301
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.915255
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.91475
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.913619
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.903659
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.900731
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.89705
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.895273
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.895216
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.894836
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.894836
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.894128
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.890504
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.887613
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.882942
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.879492
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.879247
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.878945
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.878003
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.874713
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.873692
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.871379
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.870821
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.870669
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.870106
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.869148
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.86884
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.866644
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.866524
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.864736
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.86413
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.863295
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.856909
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.856237
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090424,0.855452
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.848065
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.847533
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.845451
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.8454
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.844795
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.844187
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.842061
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.841885
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.838375
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.833984
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.832995
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.83098
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.830976
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.829717
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.820644
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.820486
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.817285
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.817247
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.811249
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.807924
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.803124
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.802982
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.793193
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.791418
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.787286
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.786613
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.784859
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.778343
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.757859
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.756526
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.755011
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.73692
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.718626
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.710259
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090415,0.7101
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.623472
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.565101
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.562254
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.551791
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.547064
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.540037
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.538358
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.536669
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.531818
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090403,0.530948
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.522278
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.513019
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.492705
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090406,0.481087
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.470529
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090418,0.461269
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.460733
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090421,0.439731
TG(16:0_18:1_20:1),CTL,individual,7:13239822,7,13239822,6.578916e-10,SORBI_3007G090406,0.408238
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103000,0.642031
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.640707
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.638083
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.634173
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.629857
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.617432
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.614095
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103300,0.589125
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103000,0.519878
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.433334
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.414713
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.403057
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103000,0.402872
TG(16:0_18:1_20:1),CTL,individual,7:28509066,7,28509066,6.764111e-10,SORBI_3007G103100,0.400432
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.97142
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.971408
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.971402
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.952995
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.932681
TG(16:0_18:1_20:1),CTL,individual,6:35082999,6,35082999,7.12833e-10,SORBI_3006G048775,0.911662
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.931069
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.91527
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.909553
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.856715
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.835517
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.808019
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.724761
TG(16:0_18:1_20:1),CTL,individual,6:19891645,6,19891645,7.133417e-10,SORBI_3006G040201,0.613589
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110400,0.957095
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.957095
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.951497
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.923919
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110400,0.917463
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.916136
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.908431
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110500,0.901808
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110500,0.887482
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110500,0.830194
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.545401
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.540242
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.538578
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.521417
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.512041
TG(16:0_18:1_20:1),CTL,individual,7:40232876,7,40232876,7.354254e-10,SORBI_3007G110700,0.476332
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.952477
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.81689
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.755847
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.749076
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.730487
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.725667
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.724742
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.72223
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.707194
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.707117
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.697981
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.695633
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.688094
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.675323
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.661065
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.661045
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.657225
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.652381
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.648477
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.646673
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.620475
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.526183
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.511345
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.475115
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.470176
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.465895
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.450762
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.446457
TG(16:0_18:1_20:1),CTL,individual,1:18822387,1,18822387,8.515647e-10,SORBI_3001G206100,0.425707
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.934958
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.9243
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.920895
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044600,0.920895
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.917569
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.910293
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.903673
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.903639
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.901696
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.900033
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044600,0.900033
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.899997
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044600,0.898625
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.898589
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044600,0.896464
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.896427
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.894923
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.892968
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.891251
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.888654
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.881213
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044600,0.872456
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.8595
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.82925
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.824326
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.811234
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.809781
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.806951
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044532,0.764477
TG(16:0_18:1_20:1),CTL,individual,6:31274933,6,31274933,8.522441e-10,SORBI_3006G044466,0.474911
TG(16:0_18:1_20:1),CTL,individual,7:29153684,7,29153684,8.635766e-10,SORBI_3007G103350,0.536651
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095100,0.956054
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.956054
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095200,0.956054
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.947267
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.943934
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095200,0.943934
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.935009
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.931939
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095200,0.893072
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095200,0.87815
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095150,0.84173
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095200,0.730325
TG(16:0_18:1_20:1),CTL,individual,8:44917607,8,44917607,8.678512e-10,SORBI_3008G095400,0.461734
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111800,0.670108
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.656535
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.650845
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G112000,0.648589
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.639833
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.634562
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111800,0.538883
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111800,0.535015
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.535015
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G112000,0.534068
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111800,0.530139
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.526265
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.523774
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.518697
TG(16:0_18:1_20:1),CTL,individual,7:42424128,7,42424128,1.031545e-09,SORBI_3007G111901,0.516616
TG(16:0_18:1_20:1),CTL,individual,6:59481193,6,59481193,1.177089e-09,SORBI_3006G258900,1
TG(16:0_18:1_20:1),CTL,individual,6:59481193,6,59481193,1.177089e-09,SORBI_3006G258900,1
TG(16:0_18:1_20:1),CTL,individual,6:59481193,6,59481193,1.177089e-09,SORBI_3006G258900,0.578796
TG(16:0_18:1_20:1),CTL,individual,6:59481193,6,59481193,1.177089e-09,SORBI_3006G258000,0.469434
