trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.677937
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.672294
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.506662
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098900,0.470239
TG(16:0_18:0_18:2),CTL,individual,2:8255537,2,8255537,5.371464e-10,SORBI_3002G079500,1
TG(16:0_18:0_18:2),CTL,individual,2:8255537,2,8255537,5.371464e-10,SORBI_3002G079500,1
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259400,0.701566
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.657025
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.639342
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259100,0.628446
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.607148
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.601718
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259400,0.576148
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.53335
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.521342
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.517766
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.509817
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.50604
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.505849
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.501937
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.498747
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.498239
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.494421
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.491522
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.490403
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.486953
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.486507
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.484964
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.483453
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.475007
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.46968
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.468214
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259600,0.467687
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.463783
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.453031
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.448544
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.448267
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.435011
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259400,0.422721
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.931069
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.91527
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.909553
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.856715
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.835517
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.808019
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.724761
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.613589
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111800,0.655806
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111800,0.655806
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.653195
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.653195
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.642521
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.642521
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.636723
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.636723
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G112000,0.634745
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G112000,0.634745
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.620564
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.620564
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111800,0.548876
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111800,0.548876
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111800,0.544937
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.544937
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111800,0.544937
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.544937
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G112000,0.544021
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G112000,0.544021
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111800,0.54002
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111800,0.54002
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.536075
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.536075
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.533489
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.533489
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.528369
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.528369
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.5262
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.5262
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095766,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095900,0.924851
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.92413
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.895124
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096000,0.895124
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.89217
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.884121
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.883203
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.873338
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.858059
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.858059
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.852129
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.845517
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.836469
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.833106
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.833106
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.807386
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.794673
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095500,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.778443
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.770662
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096000,0.743155
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.701
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.684317
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.66994
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.65431
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.647157
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095766,0.639057
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.637323
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.636095
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.629571
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.627234
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.619784
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.617371
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.603266
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.567972
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.521874
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.520696
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.494292
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095766,0.465572
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095900,0.462992
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949842
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949806
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.949797
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.94014
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939875
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939486
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.939465
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.930382
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.929591
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.929329
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919897
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919388
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.919228
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.91917
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.909681
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.903273
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.900161
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.899127
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.891059
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.889144
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.861942
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.857291
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.848917
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.662063
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.649415
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.648993
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642749
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642629
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.642416
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.637973
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.629333
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.615585
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.60477
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.602573
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.589375
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.589298
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.585272
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.573379
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.564994
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.562517
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.559952
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.528297
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.516784
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.513483
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.500352
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.491923
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.490626
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.488914
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.480262
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.47421
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.467422
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.465262
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.463193
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.453273
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.440604
TG(16:0_18:0_18:2),CTL,individual,2:43769684,2,43769684,6.849403e-10,SORBI_3002G150766,0.429209
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096200,1
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096300,1
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.860576
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.848268
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.848161
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.842133
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.749652
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.748267
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.741765
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.739944
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.701498
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.571439
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.570185
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095766,0.569841
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096050,0.555476
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095766,0.551494
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095500,0.550774
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095633,0.550774
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095900,0.550774
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096100,0.487478
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096200,0.487478
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G096150,0.486183
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095900,0.41286
TG(16:0_18:0_18:2),CTL,individual,8:45380529,8,45380529,7.075519e-10,SORBI_3008G095633,0.410256
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095100,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.956054
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.947267
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.943934
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.943934
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.935009
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.931939
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.893072
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.87815
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095150,0.84173
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095200,0.730325
TG(16:0_18:0_18:2),CTL,individual,8:44917607,8,44917607,7.613296e-10,SORBI_3008G095400,0.461734
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.942654
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.920935
TG(16:0_18:0_18:2),CTL,individual,8:34401059,8,34401059,7.830178e-10,SORBI_3008G090200,0.910616
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.959269
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.959219
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.949161
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.939337
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.938849
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.938817
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.929851
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.918757
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918688
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918674
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.91866
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.918646
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.908769
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908708
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908692
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.908551
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908488
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908472
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908456
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134900,0.908423
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.899022
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.898564
TG(16:0_18:0_18:2),CTL,individual,4:25682608,4,25682608,8.003575e-10,SORBI_3004G134801,0.898337
