trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.925345
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.923531
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.923531
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.923531
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.923531
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.92349
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.922165
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.922165
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.922165
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.920331
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.920331
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.920331
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.920267
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.918269
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.918269
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.918269
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.918269
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.918203
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.916673
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.916673
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.91551
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.915459
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.913135
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.913135
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.913088
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.911298
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.910738
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.909581
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.908949
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.908137
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.906612
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.906462
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.905996
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.904705
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.904705
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.903283
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.902474
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.902409
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.902051
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.901784
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.901775
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.901775
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.901775
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.901748
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.901722
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.897688
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.891553
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.888881
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.888881
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.881683
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.878141
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.878141
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.877803
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.877744
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.877288
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.877222
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.871036
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.87064
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.861754
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.860556
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.858016
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.856566
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.854946
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.853946
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090424,0.853331
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.852939
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.850459
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.848597
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.842215
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.842061
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.841624
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.840965
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.834624
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.834305
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.834113
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.833984
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.831028
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.830772
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.830514
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.830003
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.82888
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.828082
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.826789
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.826354
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.820486
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.816321
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.810331
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.810219
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.808527
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.806966
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.805966
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.804554
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.802891
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.799001
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.794987
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.786604
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.784958
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.782939
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.782179
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.781903
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.781891
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.77556
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.770853
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.768524
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.763854
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.753212
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.740455
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.740281
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.739682
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.733113
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.698184
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090415,0.682478
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.665506
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.628106
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.553866
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.55019
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.544385
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.539952
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.53826
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.530693
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.529029
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090403,0.520418
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.520407
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.511072
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.502011
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.486127
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090406,0.481087
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.460433
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.460319
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090421,0.434757
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090418,0.424368
TG(16:0_16:0_20:1),CTL,individual,7:13239852,7,13239852,1.479459e-09,SORBI_3007G090406,0.408238
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223300,0.716856
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223200,0.69502
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223200,0.685592
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223300,0.666868
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223200,0.627238
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223200,0.625177
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.594922
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G224000,0.591944
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223300,0.583872
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.567351
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.56714
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223550,0.542895
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223550,0.507542
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223550,0.507474
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223550,0.507406
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.504244
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.491606
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.489796
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.481572
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.474654
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.469118
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.466352
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.463196
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223300,0.448859
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222700,0.446642
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.446497
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.445258
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222900,0.442069
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222700,0.438023
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.432797
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.432026
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.428585
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.42526
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222200,0.42526
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222400,0.42526
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222600,0.42526
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.423037
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.419067
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.419067
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222300,0.41795
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.416824
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G223100,0.416425
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222500,0.414872
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.414636
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G225700,0.41013
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.408367
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.405226
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.405196
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222800,0.403654
TG(16:0_16:0_20:1),CTL,individual,1:21345304,1,21345304,1.51367e-09,SORBI_3001G222000,0.401534
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062700,0.813014
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062400,0.770552
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.703922
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062300,0.600923
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062000,0.593476
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062000,0.584446
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061801,0.563767
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061701,0.560741
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062800,0.560294
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061701,0.549464
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062200,0.548135
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062200,0.546046
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061701,0.54245
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062200,0.506115
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062400,0.501506
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062400,0.498636
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.470938
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.462918
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061801,0.458267
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061900,0.458267
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062000,0.442923
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062000,0.435236
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.428719
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.423526
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.420862
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.420553
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.420004
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.419817
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061300,0.417645
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G062500,0.414766
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.414096
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061300,0.4049
TG(16:0_16:0_20:1),CTL,individual,8:6659388,8,6659388,1.560688e-09,SORBI_3008G061201,0.401116
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,1
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,1
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209500,0.948108
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.948108
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.945985
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209500,0.943775
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.943775
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210000,0.943775
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209500,0.939521
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209600,0.933807
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.933807
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.928159
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209600,0.92165
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209700,0.92165
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.915858
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209400,0.889034
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210200,0.886654
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209400,0.88334
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G210000,0.882147
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.877825
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.874835
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.866012
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.853738
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209300,0.851161
TG(16:0_16:0_20:1),CTL,individual,6:55953686,6,55953686,1.651646e-09,SORBI_3006G209850,0.848607
