trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091400,0.762687
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091400,0.746882
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091400,0.731145
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091600,0.719368
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091600,0.699297
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091300,0.693831
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091200,0.637438
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091200,0.537341
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091500,0.484386
TG(18:1_20:1_22:1),CTL,individual,2:9554956,2,9554956,2.661386e-09,SORBI_3002G091700,0.409059
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G092300,0.935682
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G092300,0.935139
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.888527
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091900,0.888527
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G092050,0.888527
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.886847
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G092050,0.884532
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.877376
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.874026
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.87401
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091700,0.859757
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091400,0.702277
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091400,0.685317
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091400,0.668403
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091600,0.646448
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091300,0.636537
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091200,0.632439
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091600,0.628361
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091200,0.52788
TG(18:1_20:1_22:1),CTL,individual,2:9592455,2,9592455,3.150234e-09,SORBI_3002G091500,0.48575
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.895003
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.887951
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.761901
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.755203
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.750975
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.657232
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194600,0.65718
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194600,0.641949
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194900,0.619884
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G195000,0.619884
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G195000,0.609333
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194500,0.606216
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194001,0.57592
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.572707
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.567992
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G193300,0.514043
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G195200,0.512874
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G193300,0.50601
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194700,0.474705
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G192600,0.469853
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G192600,0.46213
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194500,0.455966
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G192600,0.449638
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194500,0.439989
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194500,0.419552
TG(18:1_20:1_22:1),CTL,individual,10:53724911,10,53724911,4.11293e-09,SORBI_3010G194500,0.400366
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091900,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G092050,0.975547
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.97446
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G092050,0.973156
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.963442
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.960971
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.960965
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.946676
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G092300,0.921764
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G092300,0.920562
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091400,0.77279
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091400,0.755259
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091400,0.737785
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091600,0.711318
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091300,0.701832
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091600,0.691519
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091200,0.618984
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091200,0.511209
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091500,0.479822
TG(18:1_20:1_22:1),CTL,individual,2:9566186,2,9566186,4.526456e-09,SORBI_3002G091700,0.403388
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.722891
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.717093
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.587349
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194600,0.587288
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.575281
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.574009
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.555573
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G195000,0.54357
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194600,0.542575
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194900,0.540529
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G195000,0.540529
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194001,0.51372
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G193300,0.494281
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G193300,0.486653
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.484049
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194500,0.482507
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G192600,0.478008
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G195200,0.465738
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G192600,0.457604
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.456803
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194700,0.450277
TG(18:1_20:1_22:1),CTL,individual,10:53732316,10,53732316,5.832184e-09,SORBI_3010G194500,0.414173
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.757905
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091900,0.757905
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G092050,0.757905
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.748505
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.74847
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.74784
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.73937
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G092050,0.73937
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.738153
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G092300,0.71991
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G092300,0.700198
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091500,0.661725
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091400,0.579851
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091400,0.567697
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091700,0.556787
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091400,0.555595
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091600,0.545184
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091600,0.529517
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091300,0.525961
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091200,0.483972
TG(18:1_20:1_22:1),CTL,individual,2:9573983,2,9573983,6.50051e-09,SORBI_3002G091200,0.407716
TG(18:1_20:1_22:1),CTL,individual,7:56918274,7,56918274,7.347585e-09,SORBI_3007G140050,0.710655
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146400,0.890757
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.889101
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.885921
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.860635
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.85953
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.737386
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146200,0.735839
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.735714
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.730271
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.723565
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146500,0.710425
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146100,0.681965
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.666713
TG(18:1_20:1_22:1),CTL,individual,10:41642990,10,41642990,8.044348e-09,SORBI_3010G146350,0.589999
