trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.848917
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.662063
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.649415
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.648993
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642749
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642629
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.642416
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.637973
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.629333
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.615585
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.60477
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.602573
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.589375
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.589298
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.585272
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.573379
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.564994
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.562517
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.559952
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.528297
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.516784
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.513483
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.500352
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.491923
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.490626
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.488914
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.480262
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.47421
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.467422
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.465262
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.463193
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.453273
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.440604
TG(16:1_18:1_18:1),CTL,individual,2:43769684,2,43769684,5.424668e-10,SORBI_3002G150766,0.429209
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,1
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,1
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.948108
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.948108
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.945985
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210000,0.943775
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209500,0.939521
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209600,0.933807
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.933807
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.928159
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209600,0.92165
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209700,0.92165
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.915858
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209400,0.889034
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210200,0.886654
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209400,0.88334
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210000,0.882147
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.877825
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.874835
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.866012
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.853738
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.851161
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.848607
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.844238
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.833957
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.828543
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.821651
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.803529
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.794664
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.777127
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209850,0.769502
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.715999
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.698676
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209300,0.681097
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.553199
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210400,0.53013
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210400,0.497176
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210500,0.49306
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210600,0.49306
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210700,0.489037
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210600,0.487479
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210500,0.477696
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.47167
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.462851
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.45636
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210233,0.454173
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.453995
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.452609
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.450601
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.449757
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.44946
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.447805
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.445867
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.442999
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.442332
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.439003
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.435911
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.435592
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G211500,0.435301
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.434944
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G208800,0.431847
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G211500,0.431833
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G208800,0.428255
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G210600,0.427606
TG(16:1_18:1_18:1),CTL,individual,6:55953686,6,55953686,6.233269e-10,SORBI_3006G209200,0.425705
TG(16:1_18:1_18:1),CTL,individual,5:27834577,5,27834577,6.742864e-10,SORBI_3005G110463,0.409045
TG(16:1_18:1_18:1),CTL,individual,5:27834583,5,27834583,6.742864e-10,SORBI_3005G110463,0.409045
TG(16:1_18:1_18:1),CTL,individual,5:27834577,5,27834577,6.742864e-10,SORBI_3005G110463,0.409008
TG(16:1_18:1_18:1),CTL,individual,5:27834583,5,27834583,6.742864e-10,SORBI_3005G110463,0.409008
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.931069
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.91527
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.909553
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.856715
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.835517
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.808019
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.724761
TG(16:1_18:1_18:1),CTL,individual,6:19891645,6,19891645,7.27331e-10,SORBI_3006G040201,0.613589
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.856156
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.837735
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.775468
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.768514
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.749563
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.744513
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.743511
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.740725
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.72568
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.725609
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.716049
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.714031
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.705673
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.692785
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.678381
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.674517
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.669263
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.663279
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.645867
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.628191
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.60106
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.539978
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.52559
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.484254
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.479676
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.475115
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.462527
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.446457
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.438998
TG(16:1_18:1_18:1),CTL,individual,1:18822378,1,18822378,8.306442e-10,SORBI_3001G206100,0.407847
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G112900,0.620446
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G113200,0.619789
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G112900,0.615761
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G113101,0.587042
TG(16:1_18:1_18:1),CTL,individual,7:44032615,7,44032615,8.387298e-10,SORBI_3007G113101,0.568744
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,1
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.976016
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.952477
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.881316
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.855716
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.793653
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.792164
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.772633
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.76851
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.767638
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.756588
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.749076
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.74901
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.736013
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.731356
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.720832
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.718479
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.702406
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.682808
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.661045
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.657225
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.652381
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.648477
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.620475
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.563203
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.511345
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.495224
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.470176
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.460471
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.451899
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.450762
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.431331
TG(16:1_18:1_18:1),CTL,individual,1:18822364,1,18822364,8.683991e-10,SORBI_3001G206100,0.421103
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.912203
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042500,0.912203
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.907669
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.898642
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042500,0.898642
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.885252
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.865013
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.851458
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.838075
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.771485
TG(16:1_18:1_18:1),CTL,individual,6:29308143,6,29308143,1.091803e-09,SORBI_3006G042425,0.757926
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.62904
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.627467
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.626476
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.622965
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.622965
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G112000,0.622186
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111800,0.617615
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.616016
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.613108
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.609882
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.609469
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G112000,0.608399
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.604304
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.601553
TG(16:1_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.136723e-09,SORBI_3007G111901,0.592795
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.942654
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.920935
TG(16:1_18:1_18:1),CTL,individual,8:34401059,8,34401059,1.163661e-09,SORBI_3008G090200,0.910616
TG(16:1_18:1_18:1),CTL,individual,2:36744996,2,36744996,1.448423e-09,SORBI_3002G147500,0.942032
TG(16:1_18:1_18:1),CTL,individual,2:36744996,2,36744996,1.448423e-09,SORBI_3002G147500,0.932505
TG(16:1_18:1_18:1),CTL,individual,2:36744996,2,36744996,1.448423e-09,SORBI_3002G147500,0.409442
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.873447
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.862135
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081100,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081200,0.855842
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.849592
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081200,0.849592
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.843385
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081000,0.838521
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081400,0.833812
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.833711
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G081150,0.832309
TG(16:1_18:1_18:1),CTL,individual,8:14329910,8,14329910,1.60933e-09,SORBI_3008G080900,0.768521
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094400,0.905942
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094400,0.892248
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.829629
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.811617
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.798183
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.795809
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.764771
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.739987
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.658427
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094150,0.641201
TG(16:1_18:1_18:1),CTL,individual,8:44436283,8,44436283,1.691138e-09,SORBI_3008G094400,0.403843
