trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.449162
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.448183
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.447474
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.447013
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.447013
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.444129
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.444129
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.440681
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.439963
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.439495
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.439495
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.439259
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.439259
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.436987
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.436605
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.436448
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.433193
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.432465
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.432465
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.431992
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.431752
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.431752
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.430915
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.429483
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.429096
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.428937
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.428937
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.426276
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.426231
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.426151
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.424503
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.424259
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.423395
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.42144
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.418732
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032800,0.41865
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.417513
TG(16:0_18:1_20:0),CTL,individual,6:7329349,6,7329349,2.535276e-09,SORBI_3006G032900,0.413958
TG(16:0_18:1_20:0),CTL,individual,9:1448433,9,1448433,2.599364e-09,SORBI_3009G015166,1
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.962938
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.960146
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.960003
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.957195
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.957083
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.951452
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.95134
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.93735
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.934439
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.929184
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.926051
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040700,0.817889
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040700,0.732548
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.720754
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.718382
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.713561
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040800,0.710249
TG(16:0_18:1_20:0),CTL,individual,6:25910115,6,25910115,2.72434e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_20:0),CTL,individual,6:25910116,6,25910116,2.72434e-09,SORBI_3006G040700,0.623726
TG(16:0_18:1_20:0),CTL,individual,7:32605979,7,32605979,2.927088e-09,SORBI_3007G103732,0.958364
TG(16:0_18:1_20:0),CTL,individual,7:32605979,7,32605979,2.927088e-09,SORBI_3007G103732,0.703515
TG(16:0_18:1_20:0),CTL,individual,7:32605979,7,32605979,2.927088e-09,SORBI_3007G103732,0.673666
TG(16:0_18:1_20:0),CTL,individual,7:32605979,7,32605979,2.927088e-09,SORBI_3007G103732,0.552685
TG(16:0_18:1_20:0),CTL,individual,6:36326113,6,36326113,3.001953e-09,SORBI_3006G049666,0.864368
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094300,0.958814
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094800,0.943602
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094800,0.94007
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094600,0.939553
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094600,0.935648
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094800,0.926269
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094800,0.922551
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094400,0.922269
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094500,0.809732
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094500,0.781391
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094650,0.590549
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094650,0.565718
TG(16:0_18:1_20:0),CTL,individual,8:44660073,8,44660073,3.015939e-09,SORBI_3008G094650,0.564567
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223300,0.926493
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223200,0.886234
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223300,0.849133
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223550,0.847014
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223550,0.841228
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223550,0.841204
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223550,0.84118
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223200,0.796407
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223200,0.759683
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223300,0.755085
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G224000,0.679715
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.594789
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.579836
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.57796
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.56556
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223300,0.557756
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.557702
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.535869
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.510237
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.498877
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.495142
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.488078
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.484372
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.484372
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.484253
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.480826
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.477488
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.470444
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223200,0.470444
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.46723
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.466873
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G225700,0.466431
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.463906
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.454302
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.448568
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.448337
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.44505
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.441993
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.437224
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222400,0.435965
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222600,0.435965
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G223100,0.433177
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222700,0.43026
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222300,0.428136
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.428134
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222800,0.425113
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222900,0.423392
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222700,0.421849
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G222500,0.411813
TG(16:0_18:1_20:0),CTL,individual,1:21407177,1,21407177,3.182524e-09,SORBI_3001G224200,0.403011
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.990619
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095100,0.981885
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.981885
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095200,0.981885
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.981322
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.972899
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.971608
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095200,0.971608
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.961489
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095200,0.932167
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095200,0.923735
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095150,0.908684
TG(16:0_18:1_20:0),CTL,individual,8:44881141,8,44881141,3.233317e-09,SORBI_3008G095200,0.767755
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.954893
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095100,0.944897
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.944897
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095200,0.944897
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.943628
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.941707
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.933651
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095200,0.933651
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095200,0.922538
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095200,0.910298
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.860381
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095150,0.839752
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095200,0.721715
TG(16:0_18:1_20:0),CTL,individual,8:44886771,8,44886771,3.389983e-09,SORBI_3008G095400,0.417062
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111800,0.655806
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.653195
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.642521
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.636723
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G112000,0.634745
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.620564
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111800,0.548876
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111800,0.548876
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111800,0.544937
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.544937
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111800,0.544937
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.544937
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G112000,0.544021
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G112000,0.544021
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111800,0.54002
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111800,0.54002
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.536075
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.536075
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.533489
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.533489
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.528369
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.528369
TG(16:0_18:1_20:0),CTL,individual,7:42424134,7,42424134,3.43293e-09,SORBI_3007G111901,0.5262
TG(16:0_18:1_20:0),CTL,individual,7:42424138,7,42424138,3.43293e-09,SORBI_3007G111901,0.5262
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,1
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,1
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095100,0.99085
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,0.99085
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095200,0.99085
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,0.981787
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095200,0.981787
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,0.972904
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,0.972502
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095200,0.936003
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095200,0.927873
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095150,0.910338
TG(16:0_18:1_20:0),CTL,individual,8:44948456,8,44948456,3.807451e-09,SORBI_3008G095200,0.760023
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.953406
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.953406
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.953406
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090412,0.953393
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.942717
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.937557
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.935766
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.935766
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.935766
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.935766
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090412,0.935749
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.932528
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.932492
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090403,0.930492
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.930492
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.930492
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090412,0.930473
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.928985
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.928985
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.928916
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.928916
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090412,0.928897
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.927639
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090415,0.926945
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090421,0.926945
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090424,0.926945
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.926906
TG(16:0_18:1_20:0),CTL,individual,7:13239852,7,13239852,3.871849e-09,SORBI_3007G090418,0.926886
