Ontology	Layer	Condition	Class	Term	N_terms	GO	Genes	Background	Intervals	Fold	q_gene	q_LD	Merged_terms	Overlap_genes
CC	Individual lipid species	CTL	TG	plasma membrane	1	GO:0005886	26	1174	18	0.95	0.749	0.0251	plasma membrane	SORBI_3001G021500;SORBI_3001G223550;SORBI_3001G224000;SORBI_3001G224300;SORBI_3001G357500;SORBI_3001G357650;SORBI_3001G357700;SORBI_3001G357800;SORBI_3001G357900;SORBI_3002G043300;SORBI_3002G245300;SORBI_3003G069950;SORBI_3003G265900;SORBI_3003G357100;SORBI_3004G136300;SORBI_3004G207000;SORBI_3005G125400;SORBI_3005G146533;SORBI_3005G146900;SORBI_3006G034200;SORBI_3006G037300;SORBI_3008G094300;SORBI_3008G094400;SORBI_3008G132300;SORBI_3008G132800;SORBI_3008G133100
CC	Individual lipid species	CTL	TG	membrane	1	GO:0016020	73	3661	44	0.86	0.952	0.00351	membrane	SORBI_3001G021500;SORBI_3001G022200;SORBI_3001G220900;SORBI_3001G221300;SORBI_3001G221400;SORBI_3001G221900;SORBI_3001G223100;SORBI_3001G223200;SORBI_3001G224300;SORBI_3001G288900;SORBI_3001G357400;SORBI_3001G357500;SORBI_3001G357700;SORBI_3001G357800;SORBI_3001G357900;SORBI_3001G496800;SORBI_3001G497300;SORBI_3002G043300;SORBI_3002G043700;SORBI_3002G044100;SORBI_3002G091700;SORBI_3002G199400;SORBI_3002G245300;SORBI_3002G322800;SORBI_3003G078700;SORBI_3003G079800;SORBI_3003G079900;SORBI_3003G080000;SORBI_3003G207900;SORBI_3003G357100;SORBI_3003G358400;SORBI_3003G360700;SORBI_3003G422800;SORBI_3004G140300;SORBI_3005G125400;SORBI_3005G144101;SORBI_3005G144201;SORBI_3005G144300;SORBI_3005G144500;SORBI_3005G183900;SORBI_3006G036400;SORBI_3006G040500;SORBI_3006G041800;SORBI_3006G044100;SORBI_3006G130700;SORBI_3006G187800;SORBI_3006G210700;SORBI_3006G277100;SORBI_3007G090537;SORBI_3007G100800;SORBI_3008G005600;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G094300;SORBI_3008G094400;SORBI_3008G096300;SORBI_3008G105500;SORBI_3008G132300;SORBI_3008G132500;SORBI_3008G133100;SORBI_3009G088200;SORBI_3009G089532;SORBI_3009G091300;SORBI_3009G098900;SORBI_3009G099000;SORBI_3009G235900;SORBI_3009G237100;SORBI_3010G086800;SORBI_3010G146100;SORBI_3010G151000;SORBI_3010G193300;SORBI_3010G194500;SORBI_3010G195000
CC	Individual lipid species	CTL	TG	nucleus	1	GO:0005634	69	3510	50	0.84	0.952	0.00351	nucleus	SORBI_3001G122200;SORBI_3001G222300;SORBI_3001G222500;SORBI_3001G254200;SORBI_3001G259400;SORBI_3001G259600;SORBI_3001G259700;SORBI_3001G289600;SORBI_3001G289700;SORBI_3001G289800;SORBI_3001G295600;SORBI_3001G355000;SORBI_3001G356600;SORBI_3001G501000;SORBI_3002G038500;SORBI_3002G039800;SORBI_3002G042600;SORBI_3002G043100;SORBI_3002G199100;SORBI_3002G202700;SORBI_3002G244600;SORBI_3002G245100;SORBI_3003G077300;SORBI_3003G077600;SORBI_3003G206600;SORBI_3003G356200;SORBI_3003G358300;SORBI_3003G427100;SORBI_3004G140000;SORBI_3004G140501;SORBI_3004G175300;SORBI_3004G175700;SORBI_3004G202500;SORBI_3004G205600;SORBI_3004G206300;SORBI_3004G207200;SORBI_3006G032400;SORBI_3006G038400;SORBI_3006G039800;SORBI_3006G042900;SORBI_3006G047200;SORBI_3006G080300;SORBI_3006G209500;SORBI_3006G279400;SORBI_3007G008500;SORBI_3007G071000;SORBI_3007G090412;SORBI_3007G090421;SORBI_3007G096900;SORBI_3007G097000;SORBI_3007G103100;SORBI_3007G112200;SORBI_3007G122000;SORBI_3008G004600;SORBI_3008G063300;SORBI_3008G095200;SORBI_3008G096000;SORBI_3008G131400;SORBI_3008G132900;SORBI_3009G111200;SORBI_3009G237400;SORBI_3010G125700;SORBI_3010G134900;SORBI_3010G143600;SORBI_3010G146400;SORBI_3010G151325;SORBI_3010G191100;SORBI_3010G194600;SORBI_3010G194900
CC	Individual lipid species	LIN	PC	eukaryotic translation initiation factor 2B complex	1	GO:0005851	3	6	3	12.44	0.185	0.00538	eukaryotic translation initiation factor 2B complex	SORBI_3001G168900;SORBI_3001G259000;SORBI_3008G101600
CC	Individual lipid species	LIN	PC	Rad51B-Rad51C-Rad51D-XRCC2 complex	1	GO:0033063	2	4	2	12.44	0.212	0.0193	Rad51B-Rad51C-Rad51D-XRCC2 complex	SORBI_3003G370300;SORBI_3009G024800
CC	Individual lipid species	LIN	PC	replication fork	1	GO:0005657	3	7	3	10.66	0.185	0.00538	replication fork	SORBI_3003G370300;SORBI_3004G181500;SORBI_3009G024800
CC	Individual lipid species	LIN	AEG	endosome membrane	1	GO:0010008	2	52	2	10.63	0.212	0.0424	endosome membrane	SORBI_3003G394200;SORBI_3004G331900
CC	Individual lipid species	LIN	SQDG	nuclear speck	1	GO:0016607	2	19	2	9.79	0.212	0.018	nuclear speck	SORBI_3010G107901;SORBI_3010G125700
CC	Individual lipid species	LIN	TG	transcription factor TFIIIC complex	1	GO:0000127	2	9	2	8.26	0.212	0.0443	transcription factor TFIIIC complex	SORBI_3001G036050;SORBI_3004G223600
CC	Individual lipid species	LIN	PC	autophagosome	1	GO:0005776	3	10	3	7.46	0.212	0.0127	autophagosome	SORBI_3001G192000;SORBI_3001G436900;SORBI_3006G119900
CC	Individual lipid species	LIN	SQDG	endosome membrane	1	GO:0010008	3	52	3	5.37	0.212	0.0127	endosome membrane	SORBI_3010G107000;SORBI_3010G130000;SORBI_3010G144000
CC	Individual lipid species	LIN	TG	membrane coat	1	GO:0030117	3	22	2	5.07	0.212	0.033	membrane coat	SORBI_3001G041600;SORBI_3004G088450;SORBI_3004G088501
CC	Individual lipid species	LIN	PC	phagophore assembly site	1	GO:0000407	3	15	3	4.98	0.212	0.0319	phagophore assembly site	SORBI_3001G192000;SORBI_3001G436900;SORBI_3001G527700
CC	Individual lipid species	LIN	PC	anaphase-promoting complex	1	GO:0005680	3	15	3	4.98	0.212	0.0336	anaphase-promoting complex	SORBI_3001G526300;SORBI_3003G388000;SORBI_3009G104900
CC	Individual lipid species	LIN	PC	kinetochore	1	GO:0000776	3	18	3	4.15	0.23	0.0438	kinetochore	SORBI_3003G375200;SORBI_3008G177100;SORBI_3009G087300
CC	Individual lipid species	LIN	MGDG	Golgi membrane	1	GO:0000139	4	404	3	3.39	0.216	0.018	Golgi membrane	SORBI_3010G143900;SORBI_3010G144400;SORBI_3010G151000;SORBI_3010G152500
CC	Individual lipid species	LIN	FA	chromosome	1	GO:0005694	8	154	5	2.21	0.216	0.0283	chromosome	SORBI_3002G210200;SORBI_3002G265001;SORBI_3004G007133;SORBI_3006G190900;SORBI_3006G190950;SORBI_3006G191000;SORBI_3006G191200;SORBI_3006G195500
CC	Individual lipid species	LIN	SQDG	endomembrane system	1	GO:0012505	7	309	7	2.11	0.299	0.0127	endomembrane system	SORBI_3010G132300;SORBI_3010G138800;SORBI_3010G144000;SORBI_3010G144900;SORBI_3010G146100;SORBI_3010G153700;SORBI_3010G163600
CC	Individual lipid species	LIN	FA	endomembrane system	1	GO:0012505	14	309	11	1.92	0.212	0.00647	endomembrane system	SORBI_3001G031900;SORBI_3001G032400;SORBI_3001G103900;SORBI_3001G169100;SORBI_3003G343600;SORBI_3003G390100;SORBI_3003G407300;SORBI_3004G007800;SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009500;SORBI_3006G186800;SORBI_3007G180450;SORBI_3010G216400
CC	Individual lipid species	LIN	AEG	cytoplasm	1	GO:0005737	12	1770	7	1.87	0.215	0.0231	cytoplasm	SORBI_3001G261464;SORBI_3001G261472;SORBI_3001G435300;SORBI_3003G391500;SORBI_3003G392100;SORBI_3003G393900;SORBI_3004G332900;SORBI_3004G334200;SORBI_3004G334300;SORBI_3004G335700;SORBI_3008G082150;SORBI_3009G133201
CC	Individual lipid species	LIN	SQDG	Golgi membrane	1	GO:0000139	8	404	5	1.84	0.332	0.0112	Golgi membrane	SORBI_3010G143900;SORBI_3010G144400;SORBI_3010G146000;SORBI_3010G151000;SORBI_3010G152000;SORBI_3010G152300;SORBI_3010G152400;SORBI_3010G152500
CC	Individual lipid species	LIN	FA	endoplasmic reticulum membrane	1	GO:0005789	14	414	10	1.44	0.411	0.0328	endoplasmic reticulum membrane	SORBI_3001G103900;SORBI_3001G171500;SORBI_3002G264300;SORBI_3003G087000;SORBI_3003G088800;SORBI_3003G088900;SORBI_3003G343600;SORBI_3004G008300;SORBI_3004G008800;SORBI_3004G008900;SORBI_3004G061900;SORBI_3004G342000;SORBI_3010G213400;SORBI_3010G216200
CC	Individual lipid species	LIN	SQDG	cytoplasm	1	GO:0005737	25	1770	21	1.31	0.381	0.018	cytoplasm	SORBI_3004G259101;SORBI_3006G276700;SORBI_3010G113150;SORBI_3010G125700;SORBI_3010G126600;SORBI_3010G127550;SORBI_3010G130000;SORBI_3010G131300;SORBI_3010G134000;SORBI_3010G134801;SORBI_3010G136450;SORBI_3010G137333;SORBI_3010G138000;SORBI_3010G140150;SORBI_3010G140550;SORBI_3010G140575;SORBI_3010G140750;SORBI_3010G144000;SORBI_3010G144050;SORBI_3010G146100;SORBI_3010G147250;SORBI_3010G147350;SORBI_3010G147833;SORBI_3010G152250;SORBI_3010G161050
CC	Individual lipid species	LIN	FA	membrane	1	GO:0016020	103	3661	43	1.2	0.216	0.00037	membrane	SORBI_3001G012000;SORBI_3001G012600;SORBI_3001G026100;SORBI_3001G026700;SORBI_3001G028400;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G032400;SORBI_3001G033300;SORBI_3001G037400;SORBI_3001G098800;SORBI_3001G099400;SORBI_3001G099500;SORBI_3001G099600;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G103300;SORBI_3001G103900;SORBI_3001G106600;SORBI_3001G171500;SORBI_3001G213300;SORBI_3001G401800;SORBI_3001G403200;SORBI_3001G403700;SORBI_3001G414400;SORBI_3001G414650;SORBI_3001G512100;SORBI_3001G512300;SORBI_3001G512400;SORBI_3002G128700;SORBI_3002G166150;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G185800;SORBI_3002G188200;SORBI_3002G208900;SORBI_3002G209000;SORBI_3002G209200;SORBI_3002G210300;SORBI_3002G210401;SORBI_3002G264600;SORBI_3002G265200;SORBI_3003G076200;SORBI_3003G076700;SORBI_3003G076800;SORBI_3003G086300;SORBI_3003G120500;SORBI_3003G122300;SORBI_3003G378400;SORBI_3003G378500;SORBI_3003G382600;SORBI_3003G386800;SORBI_3003G389800;SORBI_3003G390100;SORBI_3003G420500;SORBI_3004G005000;SORBI_3004G005200;SORBI_3004G006400;SORBI_3004G006500;SORBI_3004G009900;SORBI_3004G010300;SORBI_3004G011900;SORBI_3004G017900;SORBI_3004G018800;SORBI_3004G019800;SORBI_3004G028000;SORBI_3004G028600;SORBI_3004G029900;SORBI_3004G059200;SORBI_3004G060900;SORBI_3004G061400;SORBI_3004G097200;SORBI_3004G181800;SORBI_3004G182000;SORBI_3004G310300;SORBI_3004G311000;SORBI_3004G341300;SORBI_3005G121300;SORBI_3005G175500;SORBI_3006G183900;SORBI_3006G184400;SORBI_3006G191700;SORBI_3006G194600;SORBI_3006G194700;SORBI_3006G195000;SORBI_3006G195100;SORBI_3006G195200;SORBI_3006G216800;SORBI_3006G219300;SORBI_3007G048700;SORBI_3007G050000;SORBI_3007G161400;SORBI_3007G162400;SORBI_3007G180450;SORBI_3008G081400;SORBI_3008G081500;SORBI_3010G213400;SORBI_3010G215600;SORBI_3010G216400;SORBI_3010G217400;SORBI_3010G224400
CC	Individual lipid species	LIN	FA	plasma membrane	1	GO:0005886	32	1174	21	1.16	0.56	0.0127	plasma membrane	SORBI_3001G026700;SORBI_3001G032300;SORBI_3001G032400;SORBI_3001G035400;SORBI_3001G038000;SORBI_3001G403200;SORBI_3001G414500;SORBI_3001G512600;SORBI_3002G128700;SORBI_3002G166150;SORBI_3002G187400;SORBI_3003G356600;SORBI_3003G378400;SORBI_3004G007800;SORBI_3004G017900;SORBI_3004G029900;SORBI_3004G044700;SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100;SORBI_3004G045200;SORBI_3004G045500;SORBI_3004G045700;SORBI_3004G060900;SORBI_3004G062300;SORBI_3006G186800;SORBI_3006G187000;SORBI_3007G059600;SORBI_3008G123500;SORBI_3010G214800;SORBI_3010G217400;SORBI_3010G223900
CC	Individual lipid species	LIN	TG	membrane	1	GO:0016020	113	3661	71	1.15	0.318	0.00037	membrane	SORBI_3001G012000;SORBI_3001G012600;SORBI_3001G031700;SORBI_3001G032200;SORBI_3001G032400;SORBI_3001G033300;SORBI_3001G103300;SORBI_3001G103900;SORBI_3001G113700;SORBI_3001G114200;SORBI_3001G119400;SORBI_3001G119800;SORBI_3001G126900;SORBI_3001G128100;SORBI_3001G128300;SORBI_3001G131001;SORBI_3001G133900;SORBI_3001G186300;SORBI_3001G213300;SORBI_3001G218900;SORBI_3001G223100;SORBI_3001G249000;SORBI_3001G249300;SORBI_3001G251200;SORBI_3001G481800;SORBI_3002G111900;SORBI_3002G113900;SORBI_3002G116100;SORBI_3002G116800;SORBI_3002G185300;SORBI_3002G185400;SORBI_3002G185500;SORBI_3002G185600;SORBI_3002G222900;SORBI_3002G223000;SORBI_3002G253800;SORBI_3002G311200;SORBI_3002G321300;SORBI_3002G321400;SORBI_3002G373900;SORBI_3003G079800;SORBI_3003G081100;SORBI_3003G081200;SORBI_3003G082401;SORBI_3003G083500;SORBI_3003G106600;SORBI_3003G184800;SORBI_3003G185100;SORBI_3003G185900;SORBI_3003G201500;SORBI_3003G267700;SORBI_3003G269300;SORBI_3003G271300;SORBI_3003G271400;SORBI_3004G087500;SORBI_3004G087700;SORBI_3004G089200;SORBI_3004G089300;SORBI_3004G089400;SORBI_3004G136600;SORBI_3004G140300;SORBI_3004G181800;SORBI_3004G182000;SORBI_3004G184000;SORBI_3004G260500;SORBI_3004G284500;SORBI_3004G311000;SORBI_3005G161900;SORBI_3005G175500;SORBI_3005G183900;SORBI_3005G187900;SORBI_3005G198901;SORBI_3006G036400;SORBI_3006G243700;SORBI_3006G243800;SORBI_3006G243900;SORBI_3006G244000;SORBI_3007G011200;SORBI_3007G015100;SORBI_3007G041200;SORBI_3007G042300;SORBI_3007G210500;SORBI_3008G015700;SORBI_3008G015800;SORBI_3008G016000;SORBI_3008G019400;SORBI_3008G077400;SORBI_3008G077600;SORBI_3008G081200;SORBI_3008G081400;SORBI_3008G081500;SORBI_3008G100600;SORBI_3008G105500;SORBI_3008G106900;SORBI_3009G042700;SORBI_3009G055600;SORBI_3009G061400;SORBI_3009G073100;SORBI_3009G073300;SORBI_3009G083300;SORBI_3009G084400;SORBI_3009G112600;SORBI_3010G074000;SORBI_3010G092700;SORBI_3010G108301;SORBI_3010G116400;SORBI_3010G133100;SORBI_3010G135300;SORBI_3010G153700;SORBI_3010G158832;SORBI_3010G171000;SORBI_3010G172400;SORBI_3010G175900
CC	Individual lipid species	LIN	PC	endoplasmic reticulum	1	GO:0005783	18	393	12	1.14	0.671	0.0337	endoplasmic reticulum	SORBI_3001G186300;SORBI_3001G259500;SORBI_3002G229900;SORBI_3002G251900;SORBI_3003G106300;SORBI_3003G106400;SORBI_3003G106600;SORBI_3003G106800;SORBI_3003G107600;SORBI_3003G374200;SORBI_3003G374700;SORBI_3003G382600;SORBI_3003G382900;SORBI_3003G411700;SORBI_3004G181800;SORBI_3004G347100;SORBI_3008G102000;SORBI_3008G104400
CC	Individual lipid species	LIN	PC	membrane	1	GO:0016020	160	3661	97	1.09	0.415	0.00037	membrane	SORBI_3001G000400;SORBI_3001G037400;SORBI_3001G038500;SORBI_3001G097900;SORBI_3001G098800;SORBI_3001G099400;SORBI_3001G099600;SORBI_3001G100800;SORBI_3001G101100;SORBI_3001G103300;SORBI_3001G103900;SORBI_3001G126900;SORBI_3001G128100;SORBI_3001G128300;SORBI_3001G186300;SORBI_3001G191300;SORBI_3001G191600;SORBI_3001G191800;SORBI_3001G209900;SORBI_3001G227500;SORBI_3001G230050;SORBI_3001G233400;SORBI_3001G233700;SORBI_3001G249000;SORBI_3001G249300;SORBI_3001G256900;SORBI_3001G259500;SORBI_3001G273500;SORBI_3001G273800;SORBI_3001G291400;SORBI_3001G312600;SORBI_3001G384500;SORBI_3001G435300;SORBI_3001G435400;SORBI_3001G454100;SORBI_3001G457200;SORBI_3001G457300;SORBI_3001G527700;SORBI_3002G027600;SORBI_3002G027700;SORBI_3002G072600;SORBI_3002G107900;SORBI_3002G113900;SORBI_3002G116100;SORBI_3002G116800;SORBI_3002G156000;SORBI_3002G156400;SORBI_3002G159100;SORBI_3002G251700;SORBI_3002G253800;SORBI_3002G306300;SORBI_3002G306700;SORBI_3002G379866;SORBI_3003G045300;SORBI_3003G106300;SORBI_3003G106400;SORBI_3003G106600;SORBI_3003G106800;SORBI_3003G107600;SORBI_3003G201500;SORBI_3003G371400;SORBI_3003G371600;SORBI_3003G372100;SORBI_3003G372200;SORBI_3003G372500;SORBI_3003G373100;SORBI_3003G374700;SORBI_3003G374850;SORBI_3003G375300;SORBI_3003G376000;SORBI_3003G382600;SORBI_3003G386800;SORBI_3003G389800;SORBI_3003G413201;SORBI_3003G416200;SORBI_3004G011900;SORBI_3004G018800;SORBI_3004G019800;SORBI_3004G050700;SORBI_3004G075800;SORBI_3004G102800;SORBI_3004G181800;SORBI_3004G182000;SORBI_3004G184000;SORBI_3004G187800;SORBI_3004G252500;SORBI_3004G253200;SORBI_3004G253500;SORBI_3004G310300;SORBI_3004G311000;SORBI_3004G347100;SORBI_3004G349550;SORBI_3005G028900;SORBI_3005G087900;SORBI_3005G088500;SORBI_3005G099500;SORBI_3005G121200;SORBI_3005G225800;SORBI_3005G226000;SORBI_3006G119600;SORBI_3006G163200;SORBI_3006G163300;SORBI_3006G216800;SORBI_3006G219300;SORBI_3006G228200;SORBI_3006G243700;SORBI_3006G243800;SORBI_3006G243900;SORBI_3006G244000;SORBI_3007G039500;SORBI_3007G039600;SORBI_3007G042300;SORBI_3007G048700;SORBI_3007G089300;SORBI_3007G089500;SORBI_3007G091400;SORBI_3007G148300;SORBI_3007G149700;SORBI_3007G153001;SORBI_3007G180450;SORBI_3007G181100;SORBI_3007G183800;SORBI_3007G215900;SORBI_3008G099232;SORBI_3008G100600;SORBI_3008G104500;SORBI_3008G105500;SORBI_3008G106100;SORBI_3008G106900;SORBI_3008G108300;SORBI_3008G110400;SORBI_3008G111100;SORBI_3008G111300;SORBI_3008G152800;SORBI_3008G153300;SORBI_3009G018600;SORBI_3009G019000;SORBI_3009G019200;SORBI_3009G042700;SORBI_3009G057500;SORBI_3009G057700;SORBI_3009G073100;SORBI_3009G073300;SORBI_3009G082200;SORBI_3009G083000;SORBI_3009G084400;SORBI_3009G085900;SORBI_3009G106800;SORBI_3009G136100;SORBI_3009G136600;SORBI_3009G147500;SORBI_3009G152800;SORBI_3009G172800;SORBI_3009G237100;SORBI_3009G249500;SORBI_3009G251800;SORBI_3010G158832;SORBI_3010G159400;SORBI_3010G215600;SORBI_3010G224400
CC	Individual lipid species	LIN	PC	plasma membrane	1	GO:0005886	51	1174	39	1.08	0.669	0.00238	plasma membrane	SORBI_3001G038700;SORBI_3001G128500;SORBI_3001G233400;SORBI_3001G233700;SORBI_3001G249300;SORBI_3001G257100;SORBI_3001G258000;SORBI_3001G273500;SORBI_3001G384500;SORBI_3001G470200;SORBI_3001G473200;SORBI_3002G027500;SORBI_3002G107900;SORBI_3002G114800;SORBI_3002G115200;SORBI_3002G155400;SORBI_3002G156400;SORBI_3002G307600;SORBI_3003G045300;SORBI_3003G372500;SORBI_3003G375800;SORBI_3003G375900;SORBI_3003G413201;SORBI_3004G044700;SORBI_3004G044800;SORBI_3004G045000;SORBI_3004G045100;SORBI_3004G045500;SORBI_3004G045700;SORBI_3004G050700;SORBI_3004G104800;SORBI_3004G107800;SORBI_3004G252200;SORBI_3004G347800;SORBI_3006G033200;SORBI_3006G163401;SORBI_3007G038000;SORBI_3007G149800;SORBI_3007G149900;SORBI_3007G215900;SORBI_3008G110200;SORBI_3008G123500;SORBI_3008G178901;SORBI_3009G026800;SORBI_3009G057700;SORBI_3009G073100;SORBI_3009G082600;SORBI_3010G158832;SORBI_3010G159400;SORBI_3010G214800;SORBI_3010G223900
CC	Individual lipid species	LIN	FA	cytoplasm	1	GO:0005737	43	1770	30	1.03	0.755	0.00754	cytoplasm	SORBI_3001G026000;SORBI_3001G032200;SORBI_3001G034900;SORBI_3001G036300;SORBI_3001G036600;SORBI_3001G037100;SORBI_3001G100400;SORBI_3001G101700;SORBI_3001G104300;SORBI_3001G105700;SORBI_3001G168900;SORBI_3001G492900;SORBI_3002G186300;SORBI_3002G262800;SORBI_3002G263800;SORBI_3003G122500;SORBI_3003G343600;SORBI_3003G378500;SORBI_3003G382600;SORBI_3003G420100;SORBI_3003G420900;SORBI_3004G004400;SORBI_3004G011000;SORBI_3004G017900;SORBI_3004G019700;SORBI_3004G020000;SORBI_3004G047200;SORBI_3004G066800;SORBI_3004G181800;SORBI_3004G341900;SORBI_3005G119950;SORBI_3005G120301;SORBI_3006G183600;SORBI_3006G194150;SORBI_3006G195500;SORBI_3006G219200;SORBI_3007G055800;SORBI_3007G159500;SORBI_3007G179900;SORBI_3007G180450;SORBI_3007G212300;SORBI_3008G082800;SORBI_3010G221400
CC	Individual lipid species	LIN	SQDG	membrane	1	GO:0016020	40	3661	31	1.02	0.758	0.00238	membrane	SORBI_3002G141900;SORBI_3002G159900;SORBI_3004G259101;SORBI_3006G025300;SORBI_3006G277300;SORBI_3010G107400;SORBI_3010G108100;SORBI_3010G112600;SORBI_3010G116400;SORBI_3010G118300;SORBI_3010G123300;SORBI_3010G123400;SORBI_3010G124200;SORBI_3010G124700;SORBI_3010G126600;SORBI_3010G126800;SORBI_3010G127200;SORBI_3010G127300;SORBI_3010G127800;SORBI_3010G131600;SORBI_3010G133300;SORBI_3010G135300;SORBI_3010G136900;SORBI_3010G138400;SORBI_3010G138500;SORBI_3010G138800;SORBI_3010G139200;SORBI_3010G142900;SORBI_3010G146000;SORBI_3010G146100;SORBI_3010G146700;SORBI_3010G147200;SORBI_3010G151000;SORBI_3010G151575;SORBI_3010G153100;SORBI_3010G153700;SORBI_3010G157300;SORBI_3010G158832;SORBI_3010G163800;SORBI_3010G165500
CC	Individual lipid species	LIN	TG	nucleus	1	GO:0005634	94	3510	55	1	0.778	0.00037	nucleus	SORBI_3001G009700;SORBI_3001G030800;SORBI_3001G031600;SORBI_3001G034300;SORBI_3001G035100;SORBI_3001G035200;SORBI_3001G035300;SORBI_3001G036600;SORBI_3001G036800;SORBI_3001G037000;SORBI_3001G041700;SORBI_3001G042800;SORBI_3001G045300;SORBI_3001G101700;SORBI_3001G102300;SORBI_3001G106000;SORBI_3001G106200;SORBI_3001G106300;SORBI_3001G116900;SORBI_3001G118300;SORBI_3001G127600;SORBI_3001G127800;SORBI_3001G134300;SORBI_3001G134400;SORBI_3001G136800;SORBI_3001G183100;SORBI_3001G183200;SORBI_3001G183300;SORBI_3001G211500;SORBI_3001G219400;SORBI_3001G251100;SORBI_3001G251500;SORBI_3001G251600;SORBI_3001G252200;SORBI_3001G261585;SORBI_3001G262700;SORBI_3001G262900;SORBI_3001G286700;SORBI_3002G050700;SORBI_3002G114200;SORBI_3002G115900;SORBI_3002G116200;SORBI_3002G116300;SORBI_3002G116600;SORBI_3002G253000;SORBI_3002G311300;SORBI_3002G311400;SORBI_3003G040800;SORBI_3003G081000;SORBI_3003G083200;SORBI_3003G107500;SORBI_3003G183800;SORBI_3003G200700;SORBI_3003G201900;SORBI_3004G115350;SORBI_3004G126900;SORBI_3004G127400;SORBI_3004G140501;SORBI_3004G151000;SORBI_3004G181600;SORBI_3004G181700;SORBI_3004G181800;SORBI_3004G184200;SORBI_3004G223600;SORBI_3004G301000;SORBI_3004G353200;SORBI_3005G191200;SORBI_3005G204600;SORBI_3006G055300;SORBI_3007G011900;SORBI_3007G013800;SORBI_3007G210801;SORBI_3008G072800;SORBI_3008G072900;SORBI_3008G077700;SORBI_3008G081600;SORBI_3008G088848;SORBI_3008G098900;SORBI_3008G101300;SORBI_3008G123100;SORBI_3008G148600;SORBI_3008G148700;SORBI_3008G148900;SORBI_3008G149100;SORBI_3008G149650;SORBI_3009G038800;SORBI_3009G069500;SORBI_3009G083400;SORBI_3009G083800;SORBI_3009G214700;SORBI_3010G108500;SORBI_3010G116200;SORBI_3010G125700;SORBI_3010G170600
CC	Individual lipid species	LIN	TG	cytoplasm	1	GO:0005737	47	1770	33	0.99	0.786	0.018	cytoplasm	SORBI_3001G032200;SORBI_3001G034900;SORBI_3001G036300;SORBI_3001G036600;SORBI_3001G037100;SORBI_3001G042901;SORBI_3001G101700;SORBI_3001G104300;SORBI_3001G105700;SORBI_3001G106200;SORBI_3001G114000;SORBI_3001G116900;SORBI_3001G118300;SORBI_3001G118700;SORBI_3001G131400;SORBI_3001G136800;SORBI_3001G251100;SORBI_3001G251500;SORBI_3001G252500;SORBI_3001G261900;SORBI_3001G262601;SORBI_3002G113900;SORBI_3002G114900;SORBI_3002G116200;SORBI_3002G149101;SORBI_3003G105900;SORBI_3003G165551;SORBI_3003G184732;SORBI_3003G366850;SORBI_3003G386000;SORBI_3004G047200;SORBI_3004G126900;SORBI_3004G127400;SORBI_3004G158200;SORBI_3004G181800;SORBI_3004G184000;SORBI_3006G033320;SORBI_3006G040401;SORBI_3008G072850;SORBI_3008G082500;SORBI_3008G088827;SORBI_3008G098900;SORBI_3009G069500;SORBI_3010G125700;SORBI_3010G137333;SORBI_3010G172400;SORBI_3010G175800
