trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,9:22464078,9,22464078,1.845584e-09,SORBI_3009G092900,0.964211
PC(18:2_20:4),LIN,individual,1:56296919,1,56296919,1.862292e-09,SORBI_3001G287400,1
PC(18:2_20:4),LIN,individual,1:56296920,1,56296920,1.862292e-09,SORBI_3001G287400,1
PC(18:2_20:4),LIN,individual,1:56296921,1,56296921,1.862292e-09,SORBI_3001G287400,1
PC(18:2_20:4),LIN,individual,1:56296919,1,56296919,1.862292e-09,SORBI_3001G286700,0.711833
PC(18:2_20:4),LIN,individual,1:56296920,1,56296920,1.862292e-09,SORBI_3001G286700,0.711833
PC(18:2_20:4),LIN,individual,1:56296921,1,56296921,1.862292e-09,SORBI_3001G286700,0.711833
PC(18:2_20:4),LIN,individual,1:56296919,1,56296919,1.862292e-09,SORBI_3001G287400,0.709742
PC(18:2_20:4),LIN,individual,1:56296920,1,56296920,1.862292e-09,SORBI_3001G287400,0.709742
PC(18:2_20:4),LIN,individual,1:56296921,1,56296921,1.862292e-09,SORBI_3001G287400,0.709742
PC(18:2_20:4),LIN,individual,1:56296919,1,56296919,1.862292e-09,SORBI_3001G287301,0.659564
PC(18:2_20:4),LIN,individual,1:56296920,1,56296920,1.862292e-09,SORBI_3001G287301,0.659564
PC(18:2_20:4),LIN,individual,1:56296921,1,56296921,1.862292e-09,SORBI_3001G287301,0.659564
PC(18:2_20:4),LIN,individual,1:56296919,1,56296919,1.862292e-09,SORBI_3001G287000,0.629494
PC(18:2_20:4),LIN,individual,1:56296920,1,56296920,1.862292e-09,SORBI_3001G287000,0.629494
PC(18:2_20:4),LIN,individual,1:56296921,1,56296921,1.862292e-09,SORBI_3001G287000,0.629494
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G198500,0.815475
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G198550,0.815475
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G198550,0.804371
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G198550,0.793493
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G198500,0.763514
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G199101,0.715909
PC(18:2_20:4),LIN,individual,3:52445571,3,52445571,1.873733e-09,SORBI_3003G199800,0.614822
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120400,1
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120400,1
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120400,0.988232
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.987835
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120400,0.976597
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.976003
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120100,0.975509
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.975509
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.975509
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.963603
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.963255
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.963195
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.963069
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.963069
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.951374
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120000,0.95094
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.95094
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.95087
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.939155
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.93875
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120301,0.938426
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119600,0.903778
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119600,0.903663
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120100,0.873173
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.831935
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G117600,0.831133
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118300,0.831133
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.82898
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.821075
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118150,0.819977
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.818514
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119800,0.818514
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119900,0.818514
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.810485
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.807406
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118100,0.806575
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118150,0.806575
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.804655
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120000,0.789205
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.789205
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118100,0.788774
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118200,0.788774
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.784456
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119700,0.782884
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.780208
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118150,0.77864
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.777322
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.768913
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.764514
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.756562
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.753443
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118300,0.750326
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120000,0.74967
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.748885
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.738052
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119800,0.737853
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120200,0.725176
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G120100,0.721276
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118150,0.676041
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118700,0.675089
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118800,0.675043
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119600,0.653056
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119600,0.637906
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G118800,0.613406
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119300,0.613406
PC(18:2_20:4),LIN,individual,6:48698469,6,48698469,1.875773e-09,SORBI_3006G119400,0.613406
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G038900,1
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,1
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G038900,1
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,1
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,1
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.932767
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.932767
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.79602
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.79602
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.781574
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.781574
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.781574
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.781574
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.780481
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.780481
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.780481
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.780481
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.773676
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.773676
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.767201
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.767201
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.765683
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.765683
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,0.765683
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.765683
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.765683
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,0.765683
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.761148
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.761148
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039000,0.7592
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039000,0.7592
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.758422
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.758422
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.750938
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,0.750938
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.750938
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,0.750938
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.7436
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.7436
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.736249
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,0.736249
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.736249
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,0.736249
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.732815
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.732815
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039100,0.72883
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039100,0.72883
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,0.721617
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,0.721617
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039200,0.707046
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039200,0.707046
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039300,0.671086
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039300,0.671086
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039400,0.659352
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039400,0.659352
PC(18:2_20:4),LIN,individual,1:2912947,1,2912947,1.880708e-09,SORBI_3001G039400,0.628946
PC(18:2_20:4),LIN,individual,1:2923546,1,2923546,1.880708e-09,SORBI_3001G039400,0.628946
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101400,0.9101
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.829545
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.770422
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.76985
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.737887
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.736214
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.736074
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.734722
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.734722
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.734534
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.734242
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.734193
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.73332
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.729839
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.729696
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.729647
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.729451
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.729396
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.728366
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.728019
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.725026
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.724146
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.723427
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.722255
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.720205
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.718569
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.718519
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.718107
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.71526
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.713789
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.71242
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.710817
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.710422
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.709333
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.702647
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.698126
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.697773
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.695926
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.691409
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.690313
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.690313
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.690095
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.688291
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.687674
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.687552
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.683987
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.679396
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.676705
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.675613
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.675408
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.669023
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.662033
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.659687
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.658351
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.657869
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.657443
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.65085
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.646443
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.645623
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.643687
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.642418
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.636631
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.627935
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.626358
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.624997
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.623443
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101300,0.618284
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.609909
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.606729
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.604325
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101500,0.603137
PC(18:2_20:4),LIN,individual,8:48180496,8,48180496,1.89976e-09,SORBI_3008G101200,0.602896
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168800,0.874341
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168800,0.822486
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.812846
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168900,0.804854
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.790392
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.772656
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.77259
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.765399
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.722665
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168400,0.701538
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168900,0.646755
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168600,0.640177
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G167900,0.631248
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G169100,0.630251
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168800,0.618668
PC(18:2_20:4),LIN,individual,1:14046112,1,14046112,1.900976e-09,SORBI_3001G168600,0.607001
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68773879,3,68773879,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68774993,3,68774993,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68776444,3,68776444,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68780008,3,68780008,1.928803e-09,SORBI_3003G372850,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372500,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372600,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372700,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372800,1
PC(18:2_20:4),LIN,individual,3:68782128,3,68782128,1.928803e-09,SORBI_3003G372850,1
