trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.813373
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.772925
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.765695
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.736276
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.731176
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.729876
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.722788
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230050,0.72264
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230100,0.719928
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.718666
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.714383
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229850,0.714383
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.713677
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.711201
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.708737
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.708028
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.706286
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.705554
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G230000,0.701698
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229700,0.697192
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228800,0.693151
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.682558
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.66828
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.661303
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229100,0.64741
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228400,0.623798
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228100,0.615733
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G229000,0.605456
PC(16:0_20:3),LIN,individual,1:22006803,1,22006803,7.175806e-09,SORBI_3001G228900,0.604773
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.825513
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.816117
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.813316
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.770349
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.752971
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.728671
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.727385
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.723562
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230050,0.720171
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230100,0.717449
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.710388
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229700,0.70691
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229850,0.70691
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.706337
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.706184
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.703703
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229700,0.699537
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G230000,0.699219
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.698778
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.696414
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.695711
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.693239
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228900,0.685569
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228800,0.680579
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.656328
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229000,0.649429
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G229100,0.644821
PC(16:0_20:3),LIN,individual,1:22008465,1,22008465,8.053572e-09,SORBI_3001G228400,0.621615
