trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.609882
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.609469
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G112000,0.608399
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.604304
TG(18:0_18:2_18:2),CTL,individual,7:42424197,7,42424197,9.453064e-11,SORBI_3007G111901,0.601553
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.948716
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.945046
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.942088
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.941779
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.938633
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.938594
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.938534
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.929353
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.929082
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.92601
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.916018
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.699832
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.697114
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.695279
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049000,0.695048
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.695048
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.695048
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.693022
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.691013
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049200,0.691013
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.691013
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.691008
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.689364
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.688978
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049200,0.688978
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.688978
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.687308
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.687116
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.687012
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.686988
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049200,0.686988
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.686988
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049300,0.686954
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.686954
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.686685
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.684949
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.684667
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.683256
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049200,0.682973
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.68291
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.681101
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049633,0.681101
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049450,0.679057
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049300,0.678968
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.677223
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.676905
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.676549
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.674785
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049100,0.624092
TG(18:0_18:2_18:2),CTL,individual,6:35707938,6,35707938,1.058215e-10,SORBI_3006G049600,0.603771
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041400,1
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041400,0.883233
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041400,0.883233
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041400,0.883233
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041533,0.863715
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041533,0.863715
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041533,0.863715
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041533,0.856553
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041533,0.856553
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041533,0.856553
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041366,0.848746
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041366,0.848746
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041366,0.848746
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041366,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041400,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041366,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041400,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041366,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041400,0.847675
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041666,0.80514
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041666,0.80514
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041666,0.80514
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041200,0.781881
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041200,0.781881
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041200,0.781881
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041800,0.756649
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041800,0.756649
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041800,0.756649
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041800,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041900,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041800,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041900,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041800,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041900,0.756248
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041200,0.754504
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041200,0.754504
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041200,0.754504
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041900,0.748866
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041900,0.748866
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041900,0.748866
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041366,0.743799
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041366,0.743799
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041366,0.743799
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041200,0.73147
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041200,0.73147
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041200,0.73147
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041200,0.721262
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041200,0.721262
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041200,0.721262
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041150,0.716999
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041150,0.716999
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041150,0.716999
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041150,0.715403
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041150,0.715403
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041150,0.715403
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041100,0.709664
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041100,0.709664
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041100,0.709664
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041150,0.709612
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041150,0.709612
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041150,0.709612
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041100,0.706346
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041100,0.706346
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041100,0.706346
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041666,0.698123
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041666,0.698123
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041666,0.698123
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041150,0.659975
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041150,0.659975
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041150,0.659975
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041150,0.622905
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041150,0.622905
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041150,0.622905
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G043100,0.622041
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G043100,0.622041
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G043100,0.622041
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042500,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042600,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042500,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042600,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042500,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042600,0.621638
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042500,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042600,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042500,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042600,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042500,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042600,0.619378
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042600,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G042800,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G043000,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042600,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G042800,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G043000,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042600,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G042800,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G043000,0.614716
TG(18:0_18:2_18:2),CTL,individual,2:3988143,2,3988143,1.109459e-10,SORBI_3002G041666,0.604525
TG(18:0_18:2_18:2),CTL,individual,2:3988145,2,3988145,1.109459e-10,SORBI_3002G041666,0.604525
TG(18:0_18:2_18:2),CTL,individual,2:3988146,2,3988146,1.109459e-10,SORBI_3002G041666,0.604525
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071400,1
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071400,0.987082
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071400,0.987082
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071400,0.974059
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071400,0.974059
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G070700,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G070900,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071000,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G070700,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G070900,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071000,0.763719
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071000,0.632176
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071000,0.632176
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071000,0.619297
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071000,0.619297
TG(18:0_18:2_18:2),CTL,individual,7:7903507,7,7903507,1.508657e-10,SORBI_3007G071000,0.602217
TG(18:0_18:2_18:2),CTL,individual,7:7904098,7,7904098,1.508657e-10,SORBI_3007G071000,0.602217
TG(18:0_18:2_18:2),CTL,individual,5:22613874,5,22613874,1.512791e-10,SORBI_3005G109300,1
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259400,0.701566
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259000,0.657025
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259000,0.639342
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259100,0.628446
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259000,0.607148
TG(18:0_18:2_18:2),CTL,individual,1:31163633,1,31163633,1.824369e-10,SORBI_3001G259000,0.601718
TG(18:0_18:2_18:2),CTL,individual,7:44032615,7,44032615,1.897086e-10,SORBI_3007G112900,0.620446
TG(18:0_18:2_18:2),CTL,individual,7:44032615,7,44032615,1.897086e-10,SORBI_3007G113200,0.619789
TG(18:0_18:2_18:2),CTL,individual,7:44032615,7,44032615,1.897086e-10,SORBI_3007G112900,0.615761
TG(18:0_18:2_18:2),CTL,individual,7:32262677,7,32262677,2.727629e-10,SORBI_3007G103600,0.932901
TG(18:0_18:2_18:2),CTL,individual,7:32262677,7,32262677,2.727629e-10,SORBI_3007G103600,0.896795
TG(18:0_18:2_18:2),CTL,individual,7:32262677,7,32262677,2.727629e-10,SORBI_3007G103600,0.640805
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.976016
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.856156
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.837735
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.775468
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.768514
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.749563
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.744513
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.743511
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.740725
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.72568
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.725609
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.716049
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.714031
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.705673
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.692785
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.678381
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.674517
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.669263
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.663279
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.645867
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.628191
TG(18:0_18:2_18:2),CTL,individual,1:18822378,1,18822378,3.281558e-10,SORBI_3001G206100,0.60106
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,1
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.976016
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.952477
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.881316
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.855716
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.793653
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.792164
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.772633
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.76851
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.767638
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.756588
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.749076
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.74901
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.736013
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.731356
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.720832
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.718479
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.702406
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.682808
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.661045
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.657225
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.652381
TG(18:0_18:2_18:2),CTL,individual,1:18822364,1,18822364,3.406352e-10,SORBI_3001G206100,0.648477
