trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105600,0.823825
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105800,0.808541
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105600,0.808289
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105850,0.783717
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105900,0.783717
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105800,0.74669
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G106200,0.70747
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G106200,0.701656
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105500,0.689759
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105900,0.679827
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105850,0.651496
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105900,0.651496
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105900,0.634019
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105900,0.633893
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G106550,0.615817
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G105500,0.614917
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G106200,0.61381
TG(16:0_16:0_20:1),CTL,individual,8:49915782,8,49915782,2.669098e-09,SORBI_3008G106200,0.610209
TG(16:0_16:0_20:1),CTL,individual,7:47318738,7,47318738,2.734873e-09,SORBI_3007G114000,0.732875
TG(16:0_16:0_20:1),CTL,individual,7:47318738,7,47318738,2.734873e-09,SORBI_3007G114000,0.684871
TG(16:0_16:0_20:1),CTL,individual,1:60649074,1,60649074,2.783649e-09,SORBI_3001G318100,1
TG(16:0_16:0_20:1),CTL,individual,1:60649074,1,60649074,2.783649e-09,SORBI_3001G318100,1
TG(16:0_16:0_20:1),CTL,individual,1:60649109,1,60649109,2.783649e-09,SORBI_3001G318100,1
TG(16:0_16:0_20:1),CTL,individual,1:60649109,1,60649109,2.783649e-09,SORBI_3001G318100,1
TG(16:0_16:0_20:1),CTL,individual,2:37546095,2,37546095,2.815911e-09,SORBI_3002G148000,0.903957
TG(16:0_16:0_20:1),CTL,individual,2:37546095,2,37546095,2.815911e-09,SORBI_3002G148000,0.894396
TG(16:0_16:0_20:1),CTL,individual,2:37546095,2,37546095,2.815911e-09,SORBI_3002G148000,0.840359
TG(16:0_16:0_20:1),CTL,individual,2:37546095,2,37546095,2.815911e-09,SORBI_3002G148000,0.613346
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095100,0.972207
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.972207
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095200,0.972207
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.963248
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.96232
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095200,0.96232
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.9532
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.952595
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095200,0.915352
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095200,0.905308
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.902926
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095150,0.882411
TG(16:0_16:0_20:1),CTL,individual,8:44893256,8,44893256,2.835609e-09,SORBI_3008G095200,0.74428
TG(16:0_16:0_20:1),CTL,individual,8:44900358,8,44900358,2.993634e-09,SORBI_3008G095100,0.830812
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144900,0.891649
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144800,0.877439
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144600,0.86616
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144600,0.827321
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144600,0.813924
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144900,0.811417
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145100,0.778485
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145000,0.778454
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145000,0.752476
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145000,0.733565
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145100,0.648766
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G144500,0.639319
TG(16:0_16:0_20:1),CTL,individual,5:60976204,5,60976204,3.109788e-09,SORBI_3005G145100,0.618571
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095100,0.98156
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.98156
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095200,0.98156
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.972526
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.972238
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095200,0.972238
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.96309
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.963036
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095200,0.926145
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.918513
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095200,0.917381
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095150,0.8981
TG(16:0_16:0_20:1),CTL,individual,8:44934442,8,44934442,3.115597e-09,SORBI_3008G095200,0.752224
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094600,0.874384
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094800,0.874384
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094800,0.873287
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094600,0.868522
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094800,0.8591
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094400,0.854513
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094800,0.850905
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094500,0.71259
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G094500,0.700663
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G095150,0.608944
TG(16:0_16:0_20:1),CTL,individual,8:44766661,8,44766661,3.126913e-09,SORBI_3008G095150,0.608648
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223300,0.786917
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223200,0.764545
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223200,0.754168
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223300,0.733632
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223200,0.691149
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223200,0.687878
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223100,0.655808
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G224000,0.6506
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223300,0.642546
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223100,0.625598
TG(16:0_16:0_20:1),CTL,individual,1:21345297,1,21345297,3.129418e-09,SORBI_3001G223100,0.625422
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144900,0.905971
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144900,0.905971
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144900,0.905971
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144600,0.90204
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144600,0.90204
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144600,0.90204
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144800,0.891531
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144800,0.891531
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144800,0.891531
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144600,0.861728
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144600,0.861728
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144600,0.861728
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144600,0.849702
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144600,0.849702
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144600,0.849702
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144900,0.824593
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144900,0.824593
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144900,0.824593
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145100,0.775581
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145100,0.775581
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145100,0.775581
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145000,0.775549
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145000,0.775549
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145000,0.775549
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145000,0.751733
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145000,0.751733
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145000,0.751733
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145000,0.73284
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145000,0.73284
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145000,0.73284
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G144500,0.662652
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G144500,0.662652
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G144500,0.662652
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145100,0.646419
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145100,0.646419
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145100,0.646419
TG(16:0_16:0_20:1),CTL,individual,5:60968355,5,60968355,3.342184e-09,SORBI_3005G145100,0.61806
TG(16:0_16:0_20:1),CTL,individual,5:60968362,5,60968362,3.342184e-09,SORBI_3005G145100,0.61806
TG(16:0_16:0_20:1),CTL,individual,5:60968437,5,60968437,3.342184e-09,SORBI_3005G145100,0.61806
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144900,0.895149
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144900,0.895149
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144600,0.892205
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144600,0.892205
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144800,0.881755
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144800,0.881755
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144600,0.852223
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144600,0.852223
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144600,0.840327
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144600,0.840327
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144900,0.814519
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144900,0.814519
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145100,0.807642
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145100,0.807642
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145000,0.807614
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145000,0.807614
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145000,0.784863
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145000,0.784863
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145000,0.765137
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145000,0.765137
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145100,0.673213
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145100,0.673213
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G144500,0.654547
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G144500,0.654547
TG(16:0_16:0_20:1),CTL,individual,5:60969338,5,60969338,3.564547e-09,SORBI_3005G145100,0.645452
TG(16:0_16:0_20:1),CTL,individual,5:60969358,5,60969358,3.564547e-09,SORBI_3005G145100,0.645452
TG(16:0_16:0_20:1),CTL,individual,7:11210709,7,11210709,3.734675e-09,SORBI_3007G086300,0.83497
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041400,0.974009
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041366,0.964093
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041533,0.955111
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041366,0.937001
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041400,0.937001
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041533,0.936725
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.901555
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.88343
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.874603
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.865987
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041100,0.857182
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.857155
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.856879
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.856509
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041400,0.848746
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041100,0.838796
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041366,0.825986
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041666,0.822664
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.790784
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041800,0.755755
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041800,0.755332
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041900,0.755332
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041900,0.747821
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.746649
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041666,0.718936
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041150,0.716734
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041666,0.715881
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.684551
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043100,0.680678
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.678483
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.678483
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.677942
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044100,0.671133
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G041200,0.670929
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.670884
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042800,0.670884
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043000,0.670884
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.668338
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.668338
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042800,0.668338
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044000,0.666594
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.655123
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.651635
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.650094
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.650094
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043100,0.650094
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043500,0.650094
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042300,0.650031
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043201,0.650031
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043201,0.649904
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.647824
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043201,0.644499
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042500,0.63955
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.63955
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043100,0.63955
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043300,0.63955
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042400,0.632396
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043100,0.632396
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G043100,0.631584
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G042600,0.629083
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.625756
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.617561
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.608362
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.604226
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.602536
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.601182
TG(16:0_16:0_20:1),CTL,individual,2:3993032,2,3993032,3.754252e-09,SORBI_3002G044200,0.601099
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223300,0.859383
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223200,0.825009
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223200,0.79622
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223300,0.793547
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223200,0.747911
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223200,0.746399
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G224000,0.7166
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223100,0.710059
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223300,0.702632
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223100,0.677427
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223100,0.677273
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223550,0.616378
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223550,0.616324
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223550,0.61627
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G222900,0.60392
TG(16:0_16:0_20:1),CTL,individual,1:21378141,1,21378141,4.046998e-09,SORBI_3001G223550,0.600929
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.874218
TG(16:0_16:0_20:1),CTL,individual,1:28604885,1,28604885,4.049275e-09,SORBI_3001G254200,0.873619
