trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041200,0.754504
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041200,0.754504
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041900,0.748866
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041900,0.748866
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041900,0.748866
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041366,0.743799
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041366,0.743799
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041366,0.743799
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041200,0.73147
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041200,0.73147
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041200,0.73147
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041200,0.721262
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041200,0.721262
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041200,0.721262
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.716999
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.716999
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.716999
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.715403
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.715403
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.715403
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041100,0.709664
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041100,0.709664
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041100,0.709664
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.709612
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.709612
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.709612
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041100,0.706346
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041100,0.706346
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041100,0.706346
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041666,0.698123
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041666,0.698123
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041666,0.698123
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.659975
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.659975
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.659975
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.622905
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.622905
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.622905
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G043100,0.622041
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G043100,0.622041
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G043100,0.622041
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042500,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042600,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042500,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042600,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042500,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042600,0.621638
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042500,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042600,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042500,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042600,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042500,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042600,0.619378
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042600,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G042800,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G043000,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042600,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G042800,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G043000,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042600,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G042800,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G043000,0.614716
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041666,0.604525
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041666,0.604525
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041666,0.604525
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G112900,0.620446
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G113200,0.619789
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G112900,0.615761
TG(16:0_18:0_18:2),CTL,individual,1:28628559,1,28628559,2.619042e-10,SORBI_3001G254200,0.734944
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.796662
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.778974
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.732232
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.692147
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.690032
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.684414
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.898324
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042500,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042800,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042900,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.883352
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.875612
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042500,0.875612
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.860472
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.840799
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.833053
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.825517
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.785831
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G043300,0.785801
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G043400,0.785801
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.770852
TG(16:0_18:0_18:2),CTL,individual,6:36373483,6,36373483,3.206436e-10,SORBI_3006G049666,0.853319
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.952477
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.881316
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.855716
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.793653
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.792164
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.772633
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.76851
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.767638
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.756588
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.749076
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.74901
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.736013
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.731356
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.720832
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.718479
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.702406
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.682808
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.661045
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.657225
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.652381
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.648477
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.620475
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.856156
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.837735
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.775468
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.768514
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.749563
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.744513
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.743511
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.740725
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.72568
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.725609
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.716049
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.714031
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.705673
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.692785
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.678381
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.674517
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.669263
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.663279
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.645867
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.628191
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.60106
TG(16:0_18:0_18:2),CTL,individual,1:78754424,1,78754424,3.558639e-10,SORBI_3001G522600,1
TG(16:0_18:0_18:2),CTL,individual,1:78754424,1,78754424,3.558639e-10,SORBI_3001G522600,1
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062700,0.813014
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062400,0.770552
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.703922
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062300,0.600923
TG(16:0_18:0_18:2),CTL,individual,5:22613874,5,22613874,3.706794e-10,SORBI_3005G109300,1
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,0.987082
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071400,0.987082
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,0.974059
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071400,0.974059
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G070700,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G070900,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071000,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G070700,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G070900,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071000,0.763719
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071000,0.632176
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071000,0.632176
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071000,0.619297
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071000,0.619297
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071000,0.602217
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071000,0.602217
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111800,0.62904
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111800,0.627467
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.626476
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111800,0.622965
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.622965
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G112000,0.622186
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111800,0.617615
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.616016
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.613108
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.609882
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.609469
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G112000,0.608399
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.604304
TG(16:0_18:0_18:2),CTL,individual,7:42424197,7,42424197,4.345154e-10,SORBI_3007G111901,0.601553
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.783338
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.765498
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.719339
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.680332
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.677937
TG(16:0_18:0_18:2),CTL,individual,5:15953192,5,15953192,4.834496e-10,SORBI_3005G098250,0.672294
TG(16:0_18:0_18:2),CTL,individual,2:8255537,2,8255537,5.371464e-10,SORBI_3002G079500,1
TG(16:0_18:0_18:2),CTL,individual,2:8255537,2,8255537,5.371464e-10,SORBI_3002G079500,1
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259400,0.701566
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.657025
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.639342
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259100,0.628446
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.607148
TG(16:0_18:0_18:2),CTL,individual,1:31163633,1,31163633,6.083678e-10,SORBI_3001G259000,0.601718
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.931069
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.91527
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.909553
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.856715
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.835517
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.808019
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.724761
TG(16:0_18:0_18:2),CTL,individual,6:19891645,6,19891645,6.566708e-10,SORBI_3006G040201,0.613589
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111800,0.655806
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111800,0.655806
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.653195
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.653195
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.642521
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.642521
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.636723
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.636723
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G112000,0.634745
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G112000,0.634745
TG(16:0_18:0_18:2),CTL,individual,7:42424134,7,42424134,6.612117e-10,SORBI_3007G111901,0.620564
TG(16:0_18:0_18:2),CTL,individual,7:42424138,7,42424138,6.612117e-10,SORBI_3007G111901,0.620564
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095766,0.935278
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095900,0.924851
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.92413
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.895124
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096000,0.895124
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095633,0.89217
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.884121
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.883203
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G096050,0.873338
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.858059
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.858059
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.852129
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.845517
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.836469
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.833106
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095200,0.833106
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.807386
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.794673
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095500,0.791871
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095150,0.778443
TG(16:0_18:0_18:2),CTL,individual,8:45149867,8,45149867,6.637087e-10,SORBI_3008G095400,0.770662
