trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.962051
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.956096
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.954956
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.954956
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.954956
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.954956
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090412,0.954944
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.950265
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.950238
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.948889
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.948889
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.948889
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090412,0.948875
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.948038
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.948038
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.947965
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.947963
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.947963
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090412,0.947949
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.94727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.94727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.94727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.947241
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.947226
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.944566
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.942941
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.942941
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.942941
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.941787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.941787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.941787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.941787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.941755
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.941072
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.941072
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.941072
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.93712
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.93712
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.93712
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.937069
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.935727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.935727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.935727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.935727
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.935674
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.93479
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.93479
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.934278
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.931433
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.931433
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.929787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.929787
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.929749
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.928619
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.927582
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.926716
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.925887
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.923976
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.923418
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.92319
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.922575
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.922523
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.921913
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.921913
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.921829
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.921547
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.921547
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.921547
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.921504
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.920979
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.918301
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.915255
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.91475
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.913619
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.903659
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.900731
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.89705
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.895273
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.895216
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.894836
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.894836
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.894128
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.890504
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.887613
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.882942
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.879492
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.879247
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.878945
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.878003
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.874713
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.873692
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.871379
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.870821
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.870669
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.870106
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.869148
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.86884
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.866644
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.866524
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.864736
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.86413
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.863295
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.856909
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.856237
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090424,0.855452
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.848065
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.847533
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.845451
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.8454
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.844795
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.844187
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.842061
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.841885
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.838375
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.833984
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.832995
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.83098
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.830976
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.829717
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.820644
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090403,0.820486
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.817285
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.817247
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.811249
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.807924
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.803124
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.802982
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.793193
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.791418
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.787286
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.786613
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.784859
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.778343
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.757859
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.756526
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.755011
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.73692
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090418,0.718626
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.710259
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090415,0.7101
TG(18:1_18:2_18:2),CTL,individual,7:13239822,7,13239822,3.677873e-09,SORBI_3007G090421,0.623472
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.930368
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.924986
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.919013
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.918953
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.915026
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.912376
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.911489
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.910263
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.910263
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.908895
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.906051
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.906051
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.903916
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.903888
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.903859
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.900859
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.89798
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.897895
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.896154
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.896077
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104000,0.895008
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.88923
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.888921
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.884267
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.882662
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.878619
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.878547
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.87844
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.877151
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.8769
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.876508
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.876399
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.872232
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.868127
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.867989
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.862021
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.8609
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.857285
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.857192
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.855986
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.851373
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.84739
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.846736
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.832187
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.831763
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.827197
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.822802
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.815367
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.809885
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.809204
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.807775
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.803838
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.801198
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.782828
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.782449
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.78024
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.772024
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.770349
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.766964
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.759966
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.755847
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.755067
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.748663
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.742667
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.738656
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.722121
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.721342
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.711762
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.711635
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.706037
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.698983
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.698338
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.695123
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.692747
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103800,0.691626
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.677734
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103800,0.675535
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.660932
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.652903
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104100,0.649694
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104250,0.646636
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103800,0.626665
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.615165
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104000,0.61458
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103901,0.614026
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103901,0.60977
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104400,0.60942
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104500,0.606322
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103800,0.603422
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.602805
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G103800,0.60208
TG(18:1_18:2_18:2),CTL,individual,4:9817931,4,9817931,3.871808e-09,SORBI_3004G104200,0.601095
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G204100,0.983419
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G203900,0.950105
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G207000,0.891189
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205801,0.840964
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205801,0.81955
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205801,0.816425
TG(18:1_18:2_18:2),CTL,individual,3:53641315,3,53641315,3.880064e-09,SORBI_3003G205900,0.799861
