trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223300,0.716856
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223200,0.69502
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223200,0.685592
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223300,0.666868
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223200,0.627238
TG(16:1_18:1_18:1),CTL,individual,1:21345304,1,21345304,2.406744e-10,SORBI_3001G223200,0.625177
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071400,1
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071400,0.987082
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071400,0.987082
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071400,0.974059
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071400,0.974059
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G070700,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G070900,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071000,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G070700,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G070900,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071000,0.763719
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071000,0.632176
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071000,0.632176
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071000,0.619297
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071000,0.619297
TG(16:1_18:1_18:1),CTL,individual,7:7903507,7,7903507,2.544236e-10,SORBI_3007G071000,0.602217
TG(16:1_18:1_18:1),CTL,individual,7:7904098,7,7904098,2.544236e-10,SORBI_3007G071000,0.602217
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.948716
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.945046
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.942088
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.941779
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.938633
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.938594
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.938534
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.929353
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.929082
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.92601
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.916018
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.699832
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.697114
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.695279
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049000,0.695048
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.695048
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.695048
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.693022
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.691013
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049200,0.691013
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.691013
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.691008
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.689364
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.688978
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049200,0.688978
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.688978
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.687308
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.687116
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.687012
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.686988
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049200,0.686988
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.686988
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049300,0.686954
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.686954
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.686685
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.684949
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.684667
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.683256
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049200,0.682973
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.68291
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.681101
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049633,0.681101
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049450,0.679057
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049300,0.678968
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.677223
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.676905
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.676549
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.674785
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049100,0.624092
TG(16:1_18:1_18:1),CTL,individual,6:35707938,6,35707938,2.62065e-10,SORBI_3006G049600,0.603771
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.967674
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.964174
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114600,0.960702
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.960702
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.956938
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.953844
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.953466
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.937227
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.922267
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.920936
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.917486
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.910707
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.89429
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.860691
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.646971
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.644381
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.635068
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.630428
TG(16:1_18:1_18:1),CTL,individual,5:43919021,5,43919021,3.536632e-10,SORBI_3005G114800,0.628311
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357300,0.8627
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357400,0.8627
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357300,0.795691
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357200,0.778832
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357500,0.778297
TG(16:1_18:1_18:1),CTL,individual,1:64712304,1,64712304,3.665643e-10,SORBI_3001G357200,0.628084
TG(16:1_18:1_18:1),CTL,individual,1:28628559,1,28628559,3.903449e-10,SORBI_3001G254200,0.734944
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.888685
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.888646
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.886921
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044600,0.886921
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.886882
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044600,0.885247
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.885207
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044600,0.883731
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.88369
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.881898
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.880851
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.880112
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.875215
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.874487
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.873939
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.873509
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.873509
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044600,0.873509
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.872809
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.871895
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.871895
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.871466
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.870206
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.869746
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.866744
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.863657
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044600,0.863408
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.863361
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.856781
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.855062
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.841371
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.836462
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.833616
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.824024
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.813919
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044466,0.812782
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.804303
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.786648
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.781437
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.774152
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044532,0.767467
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.762518
TG(16:1_18:1_18:1),CTL,individual,6:31157237,6,31157237,4.035153e-10,SORBI_3006G044400,0.7523
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.869189
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.868881
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.867926
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.867824
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.867721
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049633,0.867721
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.866659
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049633,0.866659
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.8657
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.864849
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.864095
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.863913
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.86268
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.861464
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.854191
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.850473
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.849845
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.849787
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.84967
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.849425
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.849405
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.849218
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.848152
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.848092
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.848003
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.847232
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.846875
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.844974
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.844645
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.84027
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.832241
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.830962
TG(16:1_18:1_18:1),CTL,individual,6:35968759,6,35968759,4.989212e-10,SORBI_3006G049600,0.830895
