trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.87147
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134801,0.837776
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.837515
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.756104
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.666261
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.652683
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.647708
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.628962
TG(16:0_18:1_18:2),CTL,individual,4:25682608,4,25682608,9.136996e-10,SORBI_3004G134900,0.613719
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041400,1
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041400,0.883233
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041533,0.863715
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041533,0.856553
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041366,0.848746
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041366,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041400,0.847675
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041666,0.80514
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041200,0.781881
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041800,0.756649
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041800,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041900,0.756248
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041200,0.754504
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041900,0.748866
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041366,0.743799
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041200,0.73147
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041200,0.721262
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.716999
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.715403
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041100,0.709664
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.709612
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041100,0.706346
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041666,0.698123
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.659975
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041150,0.622905
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043100,0.622041
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042500,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042600,0.621638
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042500,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042600,0.619378
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042600,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G042800,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G043000,0.614716
TG(16:0_18:1_18:2),CTL,individual,2:3988143,2,3988143,1.034041e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_18:2),CTL,individual,2:3988145,2,3988145,1.034041e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_18:2),CTL,individual,2:3988146,2,3988146,1.034041e-09,SORBI_3002G041666,0.604525
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,1
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,1
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.948108
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.948108
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.945985
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210000,0.943775
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209500,0.939521
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209600,0.933807
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.933807
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.928159
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209600,0.92165
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209700,0.92165
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.915858
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209400,0.889034
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210200,0.886654
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209400,0.88334
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G210000,0.882147
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.877825
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.874835
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.866012
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.853738
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.851161
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.848607
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.844238
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.833957
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.828543
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.821651
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.803529
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.794664
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209200,0.777127
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209850,0.769502
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.715999
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.698676
TG(16:0_18:1_18:2),CTL,individual,6:55953686,6,55953686,1.091191e-09,SORBI_3006G209300,0.681097
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.837142
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.793083
TG(16:0_18:1_18:2),CTL,individual,5:68763126,5,68763126,1.294845e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_18:2),CTL,individual,5:68763131,5,68763131,1.294845e-09,SORBI_3005G202500,0.704057
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.960055
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032700,0.954697
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.954697
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032600,0.929097
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.726412
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032600,0.726354
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.71993
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032800,0.715849
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.708156
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.702448
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032500,0.702371
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.702066
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.699619
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.690584
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.672329
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.657228
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.6384
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.63748
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.630993
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.626357
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032900,0.625715
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.625715
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G032400,0.62173
TG(16:0_18:1_18:2),CTL,individual,6:7329349,6,7329349,1.433667e-09,SORBI_3006G033001,0.618119
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094400,0.905942
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094400,0.892248
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.829629
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.811617
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.798183
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.795809
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.764771
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.739987
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.658427
TG(16:0_18:1_18:2),CTL,individual,8:44436283,8,44436283,1.519131e-09,SORBI_3008G094150,0.641201
TG(16:0_18:1_18:2),CTL,individual,6:36306314,6,36306314,1.540591e-09,SORBI_3006G049666,0.753192
TG(16:0_18:1_18:2),CTL,individual,5:22613874,5,22613874,1.565716e-09,SORBI_3005G109300,1
TG(16:0_18:1_18:2),CTL,individual,2:72508884,2,72508884,1.598044e-09,SORBI_3002G364301,1
TG(16:0_18:1_18:2),CTL,individual,2:72508884,2,72508884,1.598044e-09,SORBI_3002G364301,1
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259400,0.701566
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259000,0.657025
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259000,0.639342
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259100,0.628446
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259000,0.607148
TG(16:0_18:1_18:2),CTL,individual,1:31163633,1,31163633,1.702043e-09,SORBI_3001G259000,0.601718
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.976016
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.952477
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.881316
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.855716
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.793653
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.792164
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.772633
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.76851
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.767638
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.756588
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.749076
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.74901
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.736013
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.731356
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.720832
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.718479
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.702406
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.682808
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.661045
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.657225
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.652381
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.648477
TG(16:0_18:1_18:2),CTL,individual,1:18822364,1,18822364,1.934051e-09,SORBI_3001G206100,0.620475
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081150,0.873447
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081150,0.862135
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081000,0.855842
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081100,0.855842
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081200,0.855842
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081000,0.849592
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081200,0.849592
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081150,0.843385
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081000,0.838521
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081400,0.833812
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081150,0.833711
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G081150,0.832309
TG(16:0_18:1_18:2),CTL,individual,8:14329910,8,14329910,2.000542e-09,SORBI_3008G080900,0.768521
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,1
TG(16:0_18:1_18:2),CTL,individual,1:18822387,1,18822387,2.094117e-09,SORBI_3001G206100,0.976016
